,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AVGO270617P00090000,2026-09-01 14:53:42+00:00,90.0,0.23,0.0,0.0,0.0,0.0,1,118,0.2500075,False,REGULAR,USD
1,AVGO270617P00095000,2026-08-28 17:30:40+00:00,95.0,0.12,0.0,0.0,0.0,0.0,2,30,0.2500075,False,REGULAR,USD
2,AVGO270617P00100000,2026-08-24 14:18:10+00:00,100.0,0.28,0.0,0.0,0.0,0.0,1,69,0.2500075,False,REGULAR,USD
3,AVGO270617P00105000,2026-08-14 15:37:59+00:00,105.0,0.35,0.0,0.0,0.0,0.0,4,85,0.2500075,False,REGULAR,USD
4,AVGO270617P00110000,2026-08-04 19:19:20+00:00,110.0,0.67,0.0,0.0,0.0,0.0,6,112,0.2500075,False,REGULAR,USD
5,AVGO270617P00115000,2026-07-13 16:12:54+00:00,115.0,1.04,0.02,0.96,0.0,0.0,5,83,0.5918009570312501,False,REGULAR,USD
6,AVGO270617P00120000,2026-08-06 18:33:39+00:00,120.0,0.8,0.0,0.0,0.0,0.0,3,70,0.2500075,False,REGULAR,USD
7,AVGO270617P00125000,2026-09-01 16:17:39+00:00,125.0,0.39,0.0,0.0,0.0,0.0,7,93,0.2500075,False,REGULAR,USD
8,AVGO270617P00130000,2026-08-21 18:23:08+00:00,130.0,0.65,0.0,0.0,0.0,0.0,20,1703,0.2500075,False,REGULAR,USD
9,AVGO270617P00135000,2026-08-25 16:06:55+00:00,135.0,0.84,0.0,0.0,0.0,0.0,1,173,0.2500075,False,REGULAR,USD
10,AVGO270617P00140000,2026-08-27 17:28:28+00:00,140.0,0.75,0.0,0.0,0.0,0.0,5,1576,0.2500075,False,REGULAR,USD
11,AVGO270617P00145000,2026-08-19 14:35:55+00:00,145.0,1.21,0.0,0.0,0.0,0.0,1,508,0.2500075,False,REGULAR,USD
12,AVGO270617P00150000,2026-08-25 17:54:48+00:00,150.0,1.21,0.0,0.0,0.0,0.0,10,534,0.2500075,False,REGULAR,USD
13,AVGO270617P00155000,2026-08-21 16:52:48+00:00,155.0,1.44,0.0,0.0,0.0,0.0,4,172,0.2500075,False,REGULAR,USD
14,AVGO270617P00160000,2026-08-31 16:29:10+00:00,160.0,1.2,0.0,0.0,0.0,0.0,1,1525,0.12500875,False,REGULAR,USD
15,AVGO270617P00165000,2026-08-28 14:27:06+00:00,165.0,1.53,0.0,0.0,0.0,0.0,1,155,0.12500875,False,REGULAR,USD
16,AVGO270617P00170000,2026-08-28 14:29:34+00:00,170.0,1.72,0.0,0.0,0.0,0.0,1,368,0.12500875,False,REGULAR,USD
17,AVGO270617P00175000,2026-08-28 14:42:09+00:00,175.0,1.88,0.0,0.0,0.0,0.0,1,108,0.12500875,False,REGULAR,USD
18,AVGO270617P00180000,2026-09-01 18:50:27+00:00,180.0,1.94,0.0,0.0,0.0,0.0,2,397,0.12500875,False,REGULAR,USD
19,AVGO270617P00185000,2026-08-20 13:36:15+00:00,185.0,3.25,0.0,0.0,0.0,0.0,1,157,0.12500875,False,REGULAR,USD
20,AVGO270617P00190000,2026-08-27 14:31:16+00:00,190.0,3.15,0.0,0.0,0.0,0.0,4,818,0.12500875,False,REGULAR,USD
21,AVGO270617P00195000,2026-08-26 14:14:29+00:00,195.0,4.05,0.0,0.0,0.0,0.0,1,458,0.12500875,False,REGULAR,USD
22,AVGO270617P00200000,2026-09-01 15:28:04+00:00,200.0,3.4,0.0,0.0,0.0,0.0,527,7324,0.12500875,False,REGULAR,USD
