,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260918P00005000,2025-08-08 18:40:49+00:00,5.0,0.01,0.0,0.03,0.0,0.0,101.0,1346,1.171879140625,False,REGULAR,USD
1,NVDA260918P00010000,2025-08-18 16:45:13+00:00,10.0,0.01,0.0,0.01,-0.02,-66.66667,200.0,504,0.8437515624999999,False,REGULAR,USD
2,NVDA260918P00015000,2025-08-04 14:40:22+00:00,15.0,0.04,0.03,0.04,0.0,0.0,15.0,349,0.85937640625,False,REGULAR,USD
3,NVDA260918P00020000,2025-07-21 18:42:44+00:00,20.0,0.1,0.06,0.07,0.0,0.0,39.0,75,0.8085956640624999,False,REGULAR,USD
4,NVDA260918P00025000,2025-08-14 14:34:12+00:00,25.0,0.1,0.1,0.11,0.0,0.0,178.0,362,0.7656273437500001,False,REGULAR,USD
5,NVDA260918P00030000,2025-07-28 19:26:02+00:00,30.0,0.15,0.15,0.18,0.0,0.0,20.0,95,0.7334011035156249,False,REGULAR,USD
6,NVDA260918P00035000,2025-07-29 14:17:43+00:00,35.0,0.2,0.22,0.25,0.0,0.0,2.0,147,0.70312796875,False,REGULAR,USD
7,NVDA260918P00040000,2025-08-13 16:18:25+00:00,40.0,0.31,0.3,0.33,0.0,0.0,1.0,504,0.6738313867187502,False,REGULAR,USD
8,NVDA260918P00045000,2025-08-07 15:58:07+00:00,45.0,0.33,0.39,0.43,0.0,0.0,1.0,833,0.647464462890625,False,REGULAR,USD
9,NVDA260918P00050000,2025-08-18 16:19:19+00:00,50.0,0.5,0.49,0.52,0.00999999,2.0408144,3.0,851,0.6201209863281252,False,REGULAR,USD
10,NVDA260918P00055000,2025-08-18 19:05:08+00:00,55.0,0.63,0.61,0.64,0.060000002,10.526316,90.0,776,0.5969278588867188,False,REGULAR,USD
11,NVDA260918P00060000,2025-08-18 13:30:01+00:00,60.0,0.77,0.74,0.77,0.03999996,5.479447,11.0,720,0.5742230078125,False,REGULAR,USD
