,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251219C00000500,2025-09-11 18:20:12+00:00,0.5,177.11,176.75,178.15,0.0,0.0,113.0,6007.0,6.0000025,True,REGULAR,USD
1,NVDA251219C00001000,2025-09-08 14:23:45+00:00,1.0,168.65,176.2,177.85,0.0,0.0,2.0,1873.0,5.328128339843749,True,REGULAR,USD
2,NVDA251219C00001500,2025-09-11 16:35:44+00:00,1.5,176.61,174.85,178.2,0.0,0.0,2.0,658.0,4.6953166308593755,True,REGULAR,USD
3,NVDA251219C00002000,2025-09-11 15:10:08+00:00,2.0,175.82,174.35,177.7,-0.32998657,-0.18733272,18.0,603.0,4.296879628906249,True,REGULAR,USD
4,NVDA251219C00002500,2025-08-25 13:57:06+00:00,2.5,175.25,173.85,177.2,0.0,0.0,1.0,109.0,4.007817490234375,True,REGULAR,USD
5,NVDA251219C00003000,2025-08-29 19:37:02+00:00,3.0,170.44,173.35,176.7,0.0,0.0,4.0,49.0,3.7890630273437504,True,REGULAR,USD
6,NVDA251219C00003500,2025-08-29 19:37:02+00:00,3.5,170.0,172.85,176.2,0.0,0.0,4.0,7.0,3.605469736328125,True,REGULAR,USD
7,NVDA251219C00004000,2025-09-11 19:16:51+00:00,4.0,173.44,172.35,175.75,0.0,0.0,1.0,4.0,3.5156262109374996,True,REGULAR,USD
8,NVDA251219C00004500,2025-02-26 16:33:53+00:00,4.5,127.12,103.7,105.95,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA251219C00005000,2025-09-05 19:12:04+00:00,5.0,162.08,171.5,174.65,0.0,0.0,21.0,207.0,3.3164079589843745,True,REGULAR,USD
10,NVDA251219C00005500,2025-03-21 16:33:11+00:00,5.5,112.71,92.9,93.65,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA251219C00006000,2025-04-21 17:22:45+00:00,6.0,89.84,124.7,127.8,0.0,0.0,1.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA251219C00006500,2025-08-15 14:35:06+00:00,6.5,173.74,169.9,173.25,0.0,0.0,15.0,75.0,3.027346181640625,True,REGULAR,USD
13,NVDA251219C00007000,2025-04-16 13:42:41+00:00,7.0,100.77,0.0,0.0,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA251219C00007500,2025-09-02 18:40:15+00:00,7.5,161.8,168.9,172.25,0.0,0.0,1.0,218.0,2.8750028125,True,REGULAR,USD
15,NVDA251219C00008000,2025-06-27 16:55:07+00:00,8.0,149.43,164.2,167.2,0.0,0.0,10.0,47.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA251219C00008500,2025-06-03 13:59:18+00:00,8.5,132.0,149.55,151.55,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA251219C00009000,2025-08-21 16:52:49+00:00,9.0,165.85,167.45,170.8,0.0,0.0,10.0,16.0,2.761721845703125,True,REGULAR,USD
18,NVDA251219C00009500,2024-11-26 17:14:27+00:00,9.5,128.0,125.8,130.55,0.0,0.0,3.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA251219C00010000,2025-09-10 18:57:11+00:00,10.0,166.52,166.55,169.7,0.0,0.0,8.0,79.0,2.652347119140625,True,REGULAR,USD
20,NVDA251219C00010500,2024-06-17 04:04:02+00:00,10.5,40.27,,,0.0,0.0,,,0.0,True,REGULAR,USD
21,NVDA251219C00011000,2025-03-28 19:20:55+00:00,11.0,99.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA251219C00011500,2024-11-08 15:26:00+00:00,11.5,137.27,123.7,128.4,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
23,NVDA251219C00012000,2025-08-22 19:39:36+00:00,12.0,165.68,164.45,167.8,0.0,0.0,100.0,79.0,2.464847587890625,True,REGULAR,USD
24,NVDA251219C00012500,2025-01-27 17:51:13+00:00,12.5,107.82,108.0,114.25,0.0,0.0,280.0,51.0,1.0000000000000003e-05,True,REGULAR,USD
25,NVDA251219C00013000,2024-09-30 15:21:18+00:00,13.0,108.52,125.3,130.4,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA251219C00013500,2025-07-23 15:39:46+00:00,13.5,156.16,163.0,165.7,0.0,0.0,11.0,815.0,1.78125109375,True,REGULAR,USD
27,NVDA251219C00014000,2025-07-10 17:26:45+00:00,14.0,149.88,167.85,170.2,0.0,0.0,20.0,251.0,4.496098129882812,True,REGULAR,USD
28,NVDA251219C00014500,2025-04-25 16:30:30+00:00,14.5,95.55,116.3,118.45,0.0,0.0,50.0,215.0,1.0000000000000003e-05,True,REGULAR,USD
29,NVDA251219C00015000,2025-09-12 17:37:29+00:00,15.0,163.63,161.6,164.75,1.1600037,0.7139802,1.0,883.0,2.2968792578125,True,REGULAR,USD
30,NVDA251219C00015500,2025-09-02 18:54:28+00:00,15.5,154.75,161.0,164.35,0.0,0.0,4.0,572.0,2.263676215820312,True,REGULAR,USD
31,NVDA251219C00016000,2025-07-25 19:41:41+00:00,16.0,158.5,160.65,163.95,0.0,0.0,1.0,1666.0,2.340824460449218,True,REGULAR,USD
32,NVDA251219C00016500,2025-04-08 15:54:05+00:00,16.5,85.9,99.5,101.65,0.0,0.0,84.0,201.0,1.0000000000000003e-05,True,REGULAR,USD
