contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
XLV250627P00085000,2025-05-15 13:39:20+00:00,85.0,0.17,0.0,1.0,0.0,0.0,,3,1.8847662011718749,False,REGULAR,USD
XLV250627P00095000,2025-06-17 14:26:58+00:00,95.0,0.25,0.0,4.8,0.0,0.0,2.0,2,2.2138716528320304,False,REGULAR,USD
XLV250627P00110000,2025-06-16 13:32:03+00:00,110.0,0.18,0.0,4.8,0.0,0.0,2.0,2,1.4741237231445314,False,REGULAR,USD
XLV250627P00115000,2025-06-16 18:21:06+00:00,115.0,0.11,0.0,4.8,0.0,0.0,6.0,18,1.2368202221679687,False,REGULAR,USD
XLV250627P00117000,2025-06-03 18:44:51+00:00,117.0,0.06,0.0,4.8,0.0,0.0,5.0,11,1.1420941333007812,False,REGULAR,USD
XLV250627P00118000,2025-05-19 14:58:40+00:00,118.0,0.27,0.0,0.59,0.0,0.0,,1,0.5664105859375,False,REGULAR,USD
XLV250627P00119000,2025-06-20 19:41:51+00:00,119.0,0.04,0.0,4.8,0.0,0.0,1.0,10,1.0468797656250002,False,REGULAR,USD
XLV250627P00120000,2025-06-20 14:34:36+00:00,120.0,0.06,0.0,4.8,-0.02,-25.0,7.0,22,0.999023447265625,False,REGULAR,USD
XLV250627P00121000,2025-06-20 19:42:03+00:00,121.0,0.05,0.0,4.8,-0.38,-88.372086,2.0,11,0.9509282250976561,False,REGULAR,USD
XLV250627P00122000,2025-06-20 19:40:55+00:00,122.0,0.07,0.0,4.8,-0.049999997,-41.666664,7.0,25,0.9025888647460938,False,REGULAR,USD
XLV250627P00123000,2025-06-20 18:27:45+00:00,123.0,0.1,0.0,0.17,-0.050000004,-33.333336,3.0,18,0.35352208984374994,False,REGULAR,USD
XLV250627P00124000,2025-06-18 14:07:37+00:00,124.0,0.12,0.0,0.37,-0.080000006,-40.000004,3.0,143,0.3940490283203125,False,REGULAR,USD
XLV250627P00125000,2025-06-20 13:40:46+00:00,125.0,0.16,0.0,0.7,-0.049999997,-23.809523,1.0,52,0.4414118359375,False,REGULAR,USD
XLV250627P00126000,2025-06-20 18:30:55+00:00,126.0,0.14,0.0,0.38,-0.24,-63.15789,21.0,48,0.327155166015625,False,REGULAR,USD
XLV250627P00127000,2025-06-20 19:05:08+00:00,127.0,0.22,0.0,4.8,-0.19999999,-47.619045,5.0,36,0.6523472265625001,False,REGULAR,USD
XLV250627P00128000,2025-06-20 20:11:13+00:00,128.0,0.31,0.08,0.41,-0.09,-22.5,69.0,60,0.2612378564453125,False,REGULAR,USD
XLV250627P00129000,2025-06-20 19:32:32+00:00,129.0,0.4,0.0,0.6,-0.26000002,-39.39394,28.0,2020,0.25952888916015626,False,REGULAR,USD
XLV250627P00130000,2025-06-20 19:19:11+00:00,130.0,0.59,0.5,0.73,-0.09000003,-13.235299,148.0,1674,0.23828886718749998,False,REGULAR,USD
XLV250627P00131000,2025-06-20 19:17:46+00:00,131.0,0.9,0.1,4.95,0.049999952,5.882347,82.0,2011,0.7851583984375,False,REGULAR,USD
XLV250627P00132000,2025-06-20 19:53:46+00:00,132.0,1.35,0.01,4.95,0.19000006,16.379316,84.0,1033,0.717776259765625,False,REGULAR,USD
XLV250627P00133000,2025-06-20 19:17:46+00:00,133.0,1.74,0.0,4.6,0.01999998,1.1627896,89.0,139,0.5996133789062501,True,REGULAR,USD
XLV250627P00133500,2025-06-20 19:42:12+00:00,133.5,2.14,0.21,5.0,0.06000018,2.8846242,11.0,85,0.6171913281250001,True,REGULAR,USD
XLV250627P00134000,2025-06-20 19:08:12+00:00,134.0,2.34,0.21,5.0,0.089999914,3.9999962,21.0,185,0.579105771484375,True,REGULAR,USD
XLV250627P00134500,2025-06-20 19:19:13+00:00,134.5,2.74,0.71,5.5,0.43000007,18.614721,10.0,38,0.6081582153320313,True,REGULAR,USD
XLV250627P00135000,2025-06-20 19:17:25+00:00,135.0,3.28,0.51,5.45,0.63999987,24.242418,7.0,33,0.5603071313476562,True,REGULAR,USD
XLV250627P00135500,2025-06-20 18:10:24+00:00,135.5,3.57,1.01,5.95,0.6299999,21.428568,7.0,18,0.5871623315429688,True,REGULAR,USD
XLV250627P00136000,2025-06-18 17:16:39+00:00,136.0,3.34,1.5,6.15,0.0,0.0,8.0,93,0.5708050732421875,True,REGULAR,USD
XLV250627P00136500,2025-06-16 19:43:01+00:00,136.5,2.42,2.11,7.0,0.0,0.0,9.0,10,0.6459996337890624,True,REGULAR,USD
XLV250627P00137000,2025-06-17 18:15:45+00:00,137.0,4.2,2.5,7.25,0.0,0.0,4.0,6,0.6352575537109376,True,REGULAR,USD
XLV250627P00137500,2025-06-13 15:21:20+00:00,137.5,2.31,3.05,7.95,0.0,0.0,4.0,11,0.6882355395507813,True,REGULAR,USD
XLV250627P00138000,2025-06-16 15:08:00+00:00,138.0,3.25,3.5,8.4,0.0,0.0,3.0,12,0.7048369360351563,True,REGULAR,USD
XLV250627P00138500,2025-06-13 13:58:17+00:00,138.5,3.43,4.0,8.8,0.0,0.0,,8,0.7133817724609376,True,REGULAR,USD
XLV250627P00140000,2025-06-20 14:12:08+00:00,140.0,7.85,5.6,10.45,-2.5499997,-24.51923,40.0,5,0.8032246240234374,True,REGULAR,USD
XLV250627P00141000,2025-06-13 15:02:33+00:00,141.0,4.95,6.5,11.35,0.0,0.0,,2,0.831056376953125,True,REGULAR,USD
