,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA261218C00000500,2025-09-12 16:40:45+00:00,0.5,177.7,176.45,179.35,0.8699951,0.4919952,25.0,48989.0,0.0,True,REGULAR,USD
1,NVDA261218C00001000,2025-09-09 17:47:27+00:00,1.0,166.95,174.55,180.3,0.0,0.0,1.0,663.0,3.378907802734375,True,REGULAR,USD
2,NVDA261218C00001500,2025-09-09 17:47:27+00:00,1.5,166.7,175.5,178.3,0.0,0.0,1.0,7506.0,2.761721845703125,True,REGULAR,USD
3,NVDA261218C00002000,2025-08-12 18:07:31+00:00,2.0,181.25,0.0,0.0,0.0,0.0,27.0,13945.0,1.0000000000000003e-05,True,REGULAR,USD
4,NVDA261218C00002500,2025-06-06 18:51:29+00:00,2.5,140.33,159.1,162.35,0.0,0.0,1.0,777.0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA261218C00003000,2025-09-11 19:16:51+00:00,3.0,174.59,174.1,176.3,0.0,0.0,10.0,9262.0,1.9394534277343751,True,REGULAR,USD
6,NVDA261218C00003500,2025-06-11 19:41:33+00:00,3.5,139.32,159.8,163.8,0.0,0.0,1.0,202.0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA261218C00004000,2025-07-11 19:08:24+00:00,4.0,161.74,177.2,181.2,0.0,0.0,1.0,8473.0,0.0,True,REGULAR,USD
8,NVDA261218C00004500,2025-04-23 18:10:53+00:00,4.5,99.87,124.6,130.7,0.0,0.0,3.0,20.0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA261218C00005000,2025-09-08 19:04:09+00:00,5.0,164.81,172.3,174.9,0.0,0.0,1.0,2792.0,1.8798834130859374,True,REGULAR,USD
10,NVDA261218C00006000,2025-08-06 15:37:06+00:00,6.0,173.06,159.45,163.9,0.0,0.0,14.0,1554.0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA261218C00007000,2025-08-15 14:35:06+00:00,7.0,173.41,168.8,174.6,0.0,0.0,15.0,475.0,1.6943374658203125,True,REGULAR,USD
12,NVDA261218C00008000,2025-09-11 17:45:44+00:00,8.0,169.95,167.85,173.65,0.0,0.0,13.0,807.0,1.6254901538085935,True,REGULAR,USD
13,NVDA261218C00009000,2025-08-05 14:48:11+00:00,9.0,167.07,156.65,161.05,0.0,0.0,3.0,61.0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA261218C00010000,2025-08-28 15:07:34+00:00,10.0,166.05,167.45,170.15,-6.199997,-3.5994177,2.0,1401.0,1.5000025,True,REGULAR,USD
15,NVDA261218C00011000,2025-04-23 19:49:22+00:00,11.0,92.85,118.6,124.7,0.0,0.0,1.0,227.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA261218C00012000,2025-08-05 19:38:31+00:00,12.0,167.68,153.8,158.25,0.0,0.0,8.0,228.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA261218C00013000,2025-03-10 15:04:32+00:00,13.0,95.3,97.25,101.3,0.0,0.0,480.0,632.0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA261218C00014000,2025-07-09 14:03:57+00:00,14.0,150.7,165.65,173.95,0.0,0.0,2.0,45.0,2.1870162512207028,True,REGULAR,USD
19,NVDA261218C00015000,2025-09-11 17:02:12+00:00,15.0,163.51,161.45,166.8,0.0,0.0,2.0,598.0,1.334964262695312,True,REGULAR,USD
20,NVDA261218C00016000,2025-09-02 19:35:30+00:00,16.0,155.82,160.3,166.1,0.0,0.0,8.0,550.0,1.3110386010742183,True,REGULAR,USD
21,NVDA261218C00017000,2025-08-20 16:39:28+00:00,17.0,158.05,159.35,165.15,0.0,0.0,40.0,257.0,1.2839391271972653,True,REGULAR,USD
22,NVDA261218C00018000,2025-08-21 16:33:48+00:00,18.0,157.95,158.45,164.2,0.0,0.0,15.0,206.0,1.263187277832031,True,REGULAR,USD
23,NVDA261218C00019000,2025-07-25 18:35:33+00:00,19.0,156.35,158.1,162.6,0.0,0.0,141.0,632.0,1.2348671069335935,True,REGULAR,USD
24,NVDA261218C00020000,2025-09-05 15:45:35+00:00,20.0,148.4,156.75,162.1,0.0,0.0,10.0,1238.0,1.2163125122070313,True,REGULAR,USD
25,NVDA261218C00021000,2025-09-10 17:35:01+00:00,21.0,158.65,155.6,161.4,0.0,0.0,2.0,853.0,1.1989786145019532,True,REGULAR,USD
26,NVDA261218C00022000,2025-07-23 13:30:11+00:00,22.0,149.56,0.0,0.0,0.0,0.0,1.0,895.0,1.0000000000000003e-05,True,REGULAR,USD
27,NVDA261218C00023000,2025-09-11 18:18:31+00:00,23.0,155.78,153.7,159.5,0.0,0.0,1.0,187.0,1.1589397521972655,True,REGULAR,USD
28,NVDA261218C00024000,2025-09-11 19:47:19+00:00,24.0,154.95,152.75,158.55,0.0,0.0,10.0,731.0,1.1401410180664064,True,REGULAR,USD
29,NVDA261218C00025000,2025-09-11 15:13:20+00:00,25.0,155.25,152.05,157.4,0.0,0.0,1.0,756.0,1.1257367932128908,True,REGULAR,USD
30,NVDA261218C00026000,2025-09-10 14:40:17+00:00,26.0,153.81,150.85,156.7,0.0,0.0,190.0,534.0,1.1086470349121096,True,REGULAR,USD
31,NVDA261218C00027000,2025-07-29 16:23:19+00:00,27.0,151.7,0.0,0.0,0.0,0.0,36.0,671.0,1.0000000000000003e-05,True,REGULAR,USD
32,NVDA261218C00028000,2025-09-02 15:53:38+00:00,28.0,141.67,149.0,154.8,0.0,0.0,1.0,463.0,1.0791061669921875,True,REGULAR,USD
33,NVDA261218C00029000,2025-08-19 18:58:28+00:00,29.0,149.4,148.05,153.85,0.0,0.0,18.0,567.0,1.0637253845214847,True,REGULAR,USD
