,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
169,NVDA261218P00179000,2025-09-12 14:19:29+00:00,179.0,28.0,27.8,28.1,-0.14999962,-0.5328584,2.0,126,0.3461979443359374,True,REGULAR,USD
170,NVDA261218P00180000,2025-09-12 18:56:03+00:00,180.0,28.5,28.35,28.65,-0.29999924,-1.0416641,4.0,1454,0.34574018524169914,True,REGULAR,USD
171,NVDA261218P00181000,2025-09-11 17:39:02+00:00,181.0,29.22,28.85,29.15,0.01999855,0.06848819,1.0,194,0.34458052886962887,True,REGULAR,USD
172,NVDA261218P00182000,2025-09-11 13:53:56+00:00,182.0,29.3,29.35,29.7,0.0,0.0,1.0,389,0.3439854420471191,True,REGULAR,USD
173,NVDA261218P00183000,2025-09-11 17:05:25+00:00,183.0,30.25,29.9,30.25,0.0,0.0,39.0,182,0.3433293206787109,True,REGULAR,USD
174,NVDA261218P00184000,2025-09-11 16:47:06+00:00,184.0,30.75,30.45,30.75,0.0,0.0,1.0,232,0.34195604339599606,True,REGULAR,USD
175,NVDA261218P00185000,2025-09-11 17:39:02+00:00,185.0,31.35,31.0,31.3,0.0,0.0,24.0,325,0.3411625942993164,True,REGULAR,USD
176,NVDA261218P00186000,2025-09-11 17:39:00+00:00,186.0,31.9,31.55,31.85,0.0,0.0,2.0,149,0.34030811065673827,True,REGULAR,USD
177,NVDA261218P00187000,2025-09-12 18:45:30+00:00,187.0,32.36,32.1,32.4,-0.09000015,-0.27735025,22.0,159,0.3393773338317871,True,REGULAR,USD
178,NVDA261218P00188000,2025-09-12 18:47:34+00:00,188.0,33.04,32.65,33.0,0.13999939,0.42553005,52.0,152,0.3390111265563965,True,REGULAR,USD
179,NVDA261218P00189000,2025-08-20 17:38:04+00:00,189.0,36.35,33.2,33.55,0.0,0.0,4.0,227,0.3379582806396484,True,REGULAR,USD
180,NVDA261218P00190000,2025-09-12 18:45:55+00:00,190.0,34.17,33.8,34.1,-0.23000336,-0.6686144,4.0,603,0.33682914154052734,True,REGULAR,USD
181,NVDA261218P00191000,2025-09-11 16:47:06+00:00,191.0,34.7,34.35,34.7,0.0,0.0,2.0,73,0.3362798306274414,True,REGULAR,USD
182,NVDA261218P00192000,2025-09-11 17:39:04+00:00,192.0,35.35,34.95,35.3,0.0,0.0,10.0,185,0.33565422653198246,True,REGULAR,USD
183,NVDA261218P00193000,2025-09-11 16:47:05+00:00,193.0,35.85,35.5,35.85,0.0,0.0,1.0,109,0.33432672515869144,True,REGULAR,USD
184,NVDA261218P00194000,2025-09-12 19:57:02+00:00,194.0,36.32,36.1,36.35,-0.27999878,-0.765024,582.0,137,0.33232784378051755,True,REGULAR,USD
185,NVDA261218P00195000,2025-09-11 18:08:40+00:00,195.0,36.88,36.75,37.05,-0.2199974,-0.592985,582.0,460,0.3327703442382813,True,REGULAR,USD
186,NVDA261218P00200000,2025-09-12 17:21:59+00:00,200.0,40.05,39.8,40.05,-0.25,-0.6203474,502.0,935,0.3277349942016602,True,REGULAR,USD
187,NVDA261218P00205000,2025-09-11 15:19:05+00:00,205.0,42.75,42.95,43.3,0.0,0.0,2.0,125,0.32425602508544915,True,REGULAR,USD
188,NVDA261218P00210000,2025-09-12 18:55:20+00:00,210.0,46.4,46.25,46.55,-4.8999977,-9.551653,501.0,271,0.319220675048828,True,REGULAR,USD
189,NVDA261218P00212000,2025-08-27 19:21:29+00:00,212.0,47.15,47.55,47.95,0.0,0.0,65.0,63,0.31806101867675773,True,REGULAR,USD
190,NVDA261218P00213000,2025-08-27 19:45:19+00:00,213.0,47.8,48.25,48.65,0.0,0.0,57.0,57,0.317389638671875,True,REGULAR,USD
191,NVDA261218P00214000,2025-08-27 19:26:07+00:00,214.0,48.35,48.95,49.35,0.0,0.0,74.0,110,0.3166572241210937,True,REGULAR,USD
192,NVDA261218P00215000,2025-08-29 15:35:46+00:00,215.0,52.32,49.65,50.0,0.0,0.0,2.0,195,0.31519239501953117,True,REGULAR,USD
193,NVDA261218P00216000,2025-09-02 14:48:44+00:00,216.0,56.63,50.35,50.7,0.0,0.0,1.0,561,0.3143379113769531,True,REGULAR,USD
194,NVDA261218P00217000,2025-08-27 19:26:01+00:00,217.0,50.35,51.0,51.4,0.0,0.0,30.0,42,0.3134071345520019,True,REGULAR,USD
195,NVDA261218P00218000,2025-08-28 19:20:28+00:00,218.0,50.78,51.7,52.15,0.0,0.0,1.0,46,0.31310196182250977,True,REGULAR,USD
196,NVDA261218P00219000,2025-08-27 19:24:59+00:00,219.0,51.75,52.45,52.85,0.0,0.0,48.0,42,0.3120491159057617,True,REGULAR,USD
197,NVDA261218P00220000,2025-09-12 13:32:20+00:00,220.0,53.84,53.15,53.55,0.9900017,1.8732293,4.0,46,0.31095049407958975,True,REGULAR,USD
198,NVDA261218P00221000,2025-08-27 19:26:04+00:00,221.0,53.1,53.85,54.25,0.0,0.0,36.0,36,0.30976032043457036,True,REGULAR,USD
199,NVDA261218P00222000,2025-08-27 15:42:52+00:00,222.0,53.9,54.6,55.0,0.0,0.0,22.0,30,0.3092110095214844,True,REGULAR,USD
200,NVDA261218P00223000,2025-08-27 15:42:53+00:00,223.0,54.6,55.3,55.7,0.0,0.0,20.0,33,0.3078987667846679,True,REGULAR,USD
201,NVDA261218P00224000,2025-08-27 19:26:04+00:00,224.0,55.2,56.05,56.45,0.0,0.0,6.0,14,0.3072273867797851,True,REGULAR,USD
202,NVDA261218P00225000,2025-08-27 19:33:18+00:00,225.0,55.95,56.8,57.2,0.0,0.0,5.0,53,0.3064949722290039,True,REGULAR,USD
203,NVDA261218P00226000,2025-08-27 15:15:23+00:00,226.0,56.65,57.5,57.95,0.0,0.0,2.0,2,0.30570152313232424,True,REGULAR,USD
204,NVDA261218P00227000,2025-09-10 13:37:28+00:00,227.0,59.05,58.25,58.7,0.0,0.0,3.0,43,0.3048165222167969,True,REGULAR,USD
205,NVDA261218P00228000,2025-09-11 17:40:09+00:00,228.0,59.7,59.0,59.45,0.0,0.0,1.0,1435,0.3039010040283203,True,REGULAR,USD
206,NVDA261218P00230000,2025-09-10 13:37:15+00:00,230.0,61.19,60.5,60.95,0.0,0.0,3.0,49,0.3018563467407227,True,REGULAR,USD
207,NVDA261218P00235000,2025-08-20 15:55:54+00:00,235.0,69.71,63.9,64.85,0.0,0.0,9.0,47,0.2978585839843749,True,REGULAR,USD
208,NVDA261218P00240000,2025-09-10 17:45:17+00:00,240.0,68.61,67.75,69.0,0.0,0.0,3.0,45,0.29633272033691405,True,REGULAR,USD
209,NVDA261218P00245000,2025-09-10 17:45:48+00:00,245.0,72.66,72.3,72.85,0.0,0.0,3.0,35,0.2881846084594726,True,REGULAR,USD
210,NVDA261218P00250000,2025-09-10 17:45:17+00:00,250.0,76.7,76.4,77.05,0.0,0.0,6.0,146,0.2843089147949218,True,REGULAR,USD
211,NVDA261218P00255000,2025-09-09 14:51:34+00:00,255.0,89.45,80.65,81.2,0.0,0.0,25.0,45,0.2776561492919921,True,REGULAR,USD
212,NVDA261218P00260000,2025-09-10 13:48:55+00:00,260.0,85.23,84.9,85.5,0.0,0.0,1.0,89,0.2720409710693359,True,REGULAR,USD
213,NVDA261218P00265000,2025-08-27 19:57:54+00:00,265.0,84.9,89.3,90.0,0.0,0.0,10.0,50,0.26923338195800783,True,REGULAR,USD
214,NVDA261218P00270000,2025-09-11 15:28:41+00:00,270.0,93.7,93.75,94.8,0.0,0.0,23.0,180,0.2727733856201171,True,REGULAR,USD
215,NVDA261218P00275000,2025-09-10 13:41:56+00:00,275.0,98.4,98.15,99.2,0.0,0.0,20.0,89,0.26428958374023437,True,REGULAR,USD
216,NVDA261218P00280000,2025-09-03 14:10:52+00:00,280.0,108.84,102.8,103.85,0.0,0.0,2.0,74,0.26093268371582035,True,REGULAR,USD
217,NVDA261218P00290000,2025-09-03 14:10:52+00:00,290.0,118.41,111.55,113.25,0.0,0.0,2.0,39,0.2525709509277344,True,REGULAR,USD
218,NVDA261218P00300000,2025-09-11 16:13:36+00:00,300.0,122.07,121.1,123.75,0.0,0.0,3.0,32,0.28613995117187496,True,REGULAR,USD
219,NVDA261218P00310000,2024-06-07 13:44:48+00:00,310.0,8.4,6.7,8.75,-0.35,-4.0,1.0,86,1.0000000000000003e-05,True,REGULAR,USD
220,NVDA261218P00320000,2024-06-07 13:34:29+00:00,320.0,9.05,7.35,9.0,0.0799999,0.891861,1.0,114,1.0000000000000003e-05,True,REGULAR,USD
221,NVDA261218P00330000,2024-06-07 17:14:27+00:00,330.0,9.67,8.35,10.0,0.62,6.85083,2.0,126,1.0000000000000003e-05,True,REGULAR,USD
222,NVDA261218P00340000,2024-06-06 15:51:41+00:00,340.0,10.21,8.85,10.9,0.0,0.0,2.0,194,1.0000000000000003e-05,True,REGULAR,USD
223,NVDA261218P00350000,2024-06-07 18:14:56+00:00,350.0,11.2,11.0,11.45,0.0999994,0.900896,8.0,333,1.0000000000000003e-05,True,REGULAR,USD
224,NVDA261218P00360000,2025-09-04 16:21:43+00:00,360.0,189.29,179.15,184.9,0.0,0.0,2.0,0,0.3991759301757813,True,REGULAR,USD
225,NVDA261218P00370000,2024-06-07 16:26:13+00:00,370.0,12.85,11.35,13.7,-0.139999,-1.07775,1.0,75,1.0000000000000003e-05,True,REGULAR,USD
226,NVDA261218P00380000,2024-06-06 16:31:46+00:00,380.0,14.15,12.3,14.5,0.0,0.0,6.0,97,1.0000000000000003e-05,True,REGULAR,USD
227,NVDA261218P00390000,2024-06-07 15:11:43+00:00,390.0,15.32,13.9,15.65,0.32,2.13333,1.0,56,1.0000000000000003e-05,True,REGULAR,USD
228,NVDA261218P00400000,2024-06-07 17:23:26+00:00,400.0,15.75,14.95,16.0,-0.2,-1.25392,6.0,679,1.0000000000000003e-05,True,REGULAR,USD
229,NVDA261218P00410000,2024-06-07 15:00:05+00:00,410.0,18.45,15.45,17.7,0.950001,5.42858,1.0,68,1.0000000000000003e-05,True,REGULAR,USD
230,NVDA261218P00420000,2024-06-06 14:22:04+00:00,420.0,18.75,16.45,18.8,0.0,0.0,1.0,58,1.0000000000000003e-05,True,REGULAR,USD
231,NVDA261218P00430000,2024-05-30 19:28:17+00:00,430.0,22.05,17.65,20.1,0.0,0.0,1.0,92,1.0000000000000003e-05,True,REGULAR,USD
232,NVDA261218P00440000,2024-06-05 18:19:19+00:00,440.0,20.99,18.85,21.35,0.0,0.0,5.0,117,1.0000000000000003e-05,True,REGULAR,USD
233,NVDA261218P00450000,2024-06-07 19:56:37+00:00,450.0,22.1,20.55,22.2,-0.25,-1.11857,15.0,1614,1.0000000000000003e-05,True,REGULAR,USD
234,NVDA261218P00460000,2024-06-07 16:45:20+00:00,460.0,23.35,21.4,24.05,-0.25,-1.05932,1.0,100,1.0000000000000003e-05,True,REGULAR,USD
235,NVDA261218P00470000,2024-06-05 16:33:34+00:00,470.0,25.19,22.8,25.45,0.0,0.0,5.0,142,1.0000000000000003e-05,True,REGULAR,USD
236,NVDA261218P00480000,2024-06-07 16:34:30+00:00,480.0,26.25,24.2,26.95,-0.18,-0.681045,2.0,110,1.0000000000000003e-05,True,REGULAR,USD
237,NVDA261218P00490000,2024-06-06 19:55:36+00:00,490.0,28.1,25.7,28.45,0.0,0.0,4.0,76,1.0000000000000003e-05,True,REGULAR,USD
238,NVDA261218P00500000,2024-06-07 19:56:19+00:00,500.0,28.8,28.8,29.65,-1.2,-4.0,11.0,1244,1.0000000000000003e-05,True,REGULAR,USD
239,NVDA261218P00510000,2024-06-07 19:37:43+00:00,510.0,30.6,29.6,31.35,-0.969999,-3.07254,2.0,177,1.0000000000000003e-05,True,REGULAR,USD
240,NVDA261218P00520000,2024-06-06 18:09:28+00:00,520.0,33.8,31.0,33.0,0.0,0.0,18.0,85,1.0000000000000003e-05,True,REGULAR,USD
241,NVDA261218P00530000,2024-06-06 16:41:21+00:00,530.0,35.45,32.95,34.8,0.0,0.0,2.0,79,1.0000000000000003e-05,True,REGULAR,USD
242,NVDA261218P00540000,2024-06-05 17:03:15+00:00,540.0,36.2,34.55,37.25,0.0,0.0,1.0,242,1.0000000000000003e-05,True,REGULAR,USD
243,NVDA261218P00550000,2024-06-07 18:03:58+00:00,550.0,38.0,36.85,38.5,1.1,2.98103,3.0,292,1.0000000000000003e-05,True,REGULAR,USD
244,NVDA261218P00560000,2024-05-31 18:01:18+00:00,560.0,47.87,38.05,40.45,0.0,0.0,2.0,148,1.0000000000000003e-05,True,REGULAR,USD
245,NVDA261218P00570000,2024-06-07 19:16:58+00:00,570.0,42.75,41.0,42.45,-0.720001,-1.65632,2.0,532,1.0000000000000003e-05,True,REGULAR,USD
246,NVDA261218P00580000,2024-05-31 15:19:38+00:00,580.0,51.5,42.6,44.65,0.0,0.0,30.0,685,1.0000000000000003e-05,True,REGULAR,USD
247,NVDA261218P00590000,2024-06-06 15:04:52+00:00,590.0,46.26,44.0,47.3,0.0,0.0,1.0,46,1.0000000000000003e-05,True,REGULAR,USD
248,NVDA261218P00600000,2024-06-07 17:47:52+00:00,600.0,47.7,46.0,47.9,-1.8,-3.63636,22.0,1771,1.0000000000000003e-05,True,REGULAR,USD
249,NVDA261218P00610000,2024-06-07 19:15:18+00:00,610.0,50.02,48.55,50.8,-1.37,-2.66589,2.0,291,1.0000000000000003e-05,True,REGULAR,USD
250,NVDA261218P00620000,2024-06-07 13:48:52+00:00,620.0,54.47,50.5,53.05,-0.0299988,-0.0550436,2.0,207,1.0000000000000003e-05,True,REGULAR,USD
251,NVDA261218P00630000,2024-06-07 19:54:35+00:00,630.0,54.66,54.4,55.55,0.619999,1.1473,2.0,117,1.0000000000000003e-05,True,REGULAR,USD
252,NVDA261218P00640000,2024-06-05 13:54:05+00:00,640.0,58.9,55.25,58.75,0.0,0.0,3.0,50,1.0000000000000003e-05,True,REGULAR,USD
253,NVDA261218P00650000,2024-06-07 19:06:54+00:00,650.0,60.6,58.9,60.65,-0.400002,-0.65574,4.0,2038,1.0000000000000003e-05,True,REGULAR,USD
254,NVDA261218P00660000,2024-05-30 18:25:56+00:00,660.0,68.38,60.0,63.8,0.0,0.0,5.0,96,1.0000000000000003e-05,True,REGULAR,USD
255,NVDA261218P00670000,2024-06-07 18:41:34+00:00,670.0,65.0,62.5,66.4,-2.3,-3.41754,1.0,110,1.0000000000000003e-05,True,REGULAR,USD
256,NVDA261218P00680000,2024-06-06 16:02:57+00:00,680.0,68.8,65.65,68.8,0.0,0.0,2.0,182,1.0000000000000003e-05,True,REGULAR,USD
257,NVDA261218P00690000,2024-06-07 15:04:34+00:00,690.0,72.9,68.4,71.5,1.4,1.95804,1.0,279,1.0000000000000003e-05,True,REGULAR,USD
258,NVDA261218P00700000,2024-06-07 18:57:12+00:00,700.0,73.05,70.4,73.6,-2.2,-2.92358,2.0,827,1.0000000000000003e-05,True,REGULAR,USD
259,NVDA261218P00710000,2024-06-05 19:24:51+00:00,710.0,74.69,73.85,76.65,0.0,0.0,12.0,77,1.0000000000000003e-05,True,REGULAR,USD
260,NVDA261218P00720000,2024-06-07 14:12:01+00:00,720.0,81.85,76.15,79.25,2.25,2.82663,20.0,1667,1.0000000000000003e-05,True,REGULAR,USD
261,NVDA261218P00730000,2024-06-07 14:12:01+00:00,730.0,84.65,79.45,82.5,5.87,7.45113,20.0,57,1.0000000000000003e-05,True,REGULAR,USD
262,NVDA261218P00740000,2024-06-07 19:09:30+00:00,740.0,84.61,82.3,85.5,-2.6,-2.98131,6.0,124,1.0000000000000003e-05,True,REGULAR,USD
263,NVDA261218P00750000,2024-06-07 19:45:24+00:00,750.0,87.25,85.55,88.35,-0.0500031,-0.0572773,12.0,399,1.0000000000000003e-05,True,REGULAR,USD
264,NVDA261218P00760000,2024-06-07 13:40:58+00:00,760.0,93.4,88.35,91.65,-0.900002,-0.954402,2.0,188,1.0000000000000003e-05,True,REGULAR,USD
265,NVDA261218P00770000,2024-06-07 17:04:45+00:00,770.0,92.8,91.6,94.85,-2.7,-2.82722,3.0,117,1.0000000000000003e-05,True,REGULAR,USD
266,NVDA261218P00780000,2024-06-07 19:04:41+00:00,780.0,97.0,94.9,98.05,-2.4,-2.41449,8.0,154,1.0000000000000003e-05,True,REGULAR,USD
267,NVDA261218P00790000,2024-06-07 19:07:29+00:00,790.0,100.25,98.2,101.25,1.1,1.10943,1.0,78,1.0000000000000003e-05,True,REGULAR,USD
268,NVDA261218P00800000,2024-06-07 19:54:36+00:00,800.0,102.78,101.45,104.5,-2.72,-2.5782,20.0,405,1.0000000000000003e-05,True,REGULAR,USD
269,NVDA261218P00810000,2024-06-07 18:06:30+00:00,810.0,107.18,104.85,108.05,-2.02,-1.84981,8.0,221,1.0000000000000003e-05,True,REGULAR,USD
270,NVDA261218P00820000,2024-06-07 19:12:32+00:00,820.0,110.6,108.25,111.55,-10.65,-8.78351,12.0,121,1.0000000000000003e-05,True,REGULAR,USD
271,NVDA261218P00830000,2024-06-07 17:20:50+00:00,830.0,112.93,111.7,115.05,2.88,2.61699,1.0,141,1.0000000000000003e-05,True,REGULAR,USD
272,NVDA261218P00840000,2024-06-07 13:43:09+00:00,840.0,122.23,115.25,118.55,5.28001,4.51476,5.0,57,1.0000000000000003e-05,True,REGULAR,USD
273,NVDA261218P00850000,2024-06-07 13:47:15+00:00,850.0,124.75,118.8,122.1,-0.199997,-0.160062,7.0,183,1.0000000000000003e-05,True,REGULAR,USD
274,NVDA261218P00860000,2024-06-07 19:55:38+00:00,860.0,124.0,122.4,125.95,-3.3,-2.5923,2.0,61,1.0000000000000003e-05,True,REGULAR,USD
275,NVDA261218P00870000,2024-06-07 14:22:17+00:00,870.0,133.0,126.05,129.75,2.78999,2.14269,1.0,55,1.0000000000000003e-05,True,REGULAR,USD
276,NVDA261218P00880000,2024-06-07 14:22:29+00:00,880.0,137.0,129.9,133.55,5.71001,4.34916,1.0,78,1.0000000000000003e-05,True,REGULAR,USD
277,NVDA261218P00890000,2024-06-06 15:42:18+00:00,890.0,138.4,133.6,137.0,0.0,0.0,6.0,114,1.0000000000000003e-05,True,REGULAR,USD
278,NVDA261218P00900000,2024-06-07 19:58:13+00:00,900.0,139.0,137.7,141.1,-5.07001,-3.51913,11.0,317,1.0000000000000003e-05,True,REGULAR,USD
279,NVDA261218P00910000,2024-06-07 16:07:18+00:00,910.0,147.8,141.55,145.2,0.949997,0.646917,2.0,107,1.0000000000000003e-05,True,REGULAR,USD
280,NVDA261218P00920000,2024-06-06 16:30:57+00:00,920.0,152.0,145.5,149.0,0.0,0.0,1.0,111,1.0000000000000003e-05,True,REGULAR,USD
281,NVDA261218P00930000,2024-06-05 15:26:58+00:00,930.0,154.25,149.65,152.9,0.0,0.0,32.0,127,1.0000000000000003e-05,True,REGULAR,USD
282,NVDA261218P00940000,2024-06-07 14:53:45+00:00,940.0,161.0,153.45,157.5,0.850006,0.530756,1.0,59,1.0000000000000003e-05,True,REGULAR,USD
283,NVDA261218P00950000,2024-06-07 19:38:10+00:00,950.0,160.28,157.8,161.5,-2.22,-1.36615,1.0,148,1.0000000000000003e-05,True,REGULAR,USD
284,NVDA261218P00960000,2024-06-07 19:29:53+00:00,960.0,164.74,161.95,165.95,2.59001,1.59729,1.0,44,1.0000000000000003e-05,True,REGULAR,USD
285,NVDA261218P00970000,2024-06-06 19:07:43+00:00,970.0,172.5,166.15,170.3,0.0,0.0,53.0,70,1.0000000000000003e-05,True,REGULAR,USD
286,NVDA261218P00980000,2024-06-05 16:09:07+00:00,980.0,174.74,170.4,174.65,0.0,0.0,2.0,30,1.0000000000000003e-05,True,REGULAR,USD
287,NVDA261218P00990000,2024-06-07 19:13:33+00:00,990.0,178.45,174.75,179.0,2.3,1.30571,2.0,133,1.0000000000000003e-05,True,REGULAR,USD
288,NVDA261218P01000000,2024-06-07 19:59:57+00:00,1000.0,182.0,179.25,182.65,-3.85001,-2.07157,12.0,444,1.0000000000000003e-05,True,REGULAR,USD
289,NVDA261218P01010000,2024-06-06 13:55:05+00:00,1010.0,190.0,183.75,188.0,0.0,0.0,2.0,28,1.0000000000000003e-05,True,REGULAR,USD
290,NVDA261218P01020000,2024-06-06 15:22:27+00:00,1020.0,194.0,188.25,192.25,0.0,0.0,2.0,18,1.0000000000000003e-05,True,REGULAR,USD
291,NVDA261218P01030000,2024-06-07 19:50:17+00:00,1030.0,197.8,192.7,197.25,-4.2,-2.07921,1.0,19,1.0000000000000003e-05,True,REGULAR,USD
292,NVDA261218P01040000,2024-06-07 19:25:13+00:00,1040.0,200.62,197.2,201.9,-2.55,-1.25511,2.0,33,1.0000000000000003e-05,True,REGULAR,USD
293,NVDA261218P01050000,2024-06-07 19:52:33+00:00,1050.0,204.22,202.2,206.15,4.17,2.08448,4.0,95,1.0000000000000003e-05,True,REGULAR,USD
294,NVDA261218P01060000,2024-05-31 14:01:46+00:00,1060.0,234.33,206.8,211.3,0.0,0.0,1.0,20,1.0000000000000003e-05,True,REGULAR,USD
295,NVDA261218P01070000,2024-06-07 19:25:13+00:00,1070.0,214.95,211.5,216.2,8.11,3.92091,5.0,7,1.0000000000000003e-05,True,REGULAR,USD
296,NVDA261218P01080000,2024-06-06 13:43:35+00:00,1080.0,212.8,216.4,221.1,0.0,0.0,1.0,16,1.0000000000000003e-05,True,REGULAR,USD
297,NVDA261218P01090000,2024-06-07 19:36:30+00:00,1090.0,224.53,221.2,225.65,-2.87,-1.26209,3.0,6,1.0000000000000003e-05,True,REGULAR,USD
298,NVDA261218P01100000,2024-06-07 19:25:13+00:00,1100.0,229.6,226.35,230.75,-4.89999,-2.08955,2.0,336,1.0000000000000003e-05,True,REGULAR,USD
299,NVDA261218P01110000,2024-06-07 19:52:33+00:00,1110.0,234.0,231.25,236.0,2.0,0.862069,6.0,37,1.0000000000000003e-05,True,REGULAR,USD
300,NVDA261218P01120000,2024-06-06 13:33:07+00:00,1120.0,231.27,236.15,240.65,0.0,0.0,1.0,194,1.0000000000000003e-05,True,REGULAR,USD
301,NVDA261218P01130000,2024-06-07 19:13:33+00:00,1130.0,245.58,241.15,245.55,-5.74001,-2.28394,2.0,254,1.0000000000000003e-05,True,REGULAR,USD
302,NVDA261218P01140000,2024-06-07 19:25:13+00:00,1140.0,249.98,246.1,250.8,-6.64,-2.58748,4.0,29,1.0000000000000003e-05,True,REGULAR,USD
303,NVDA261218P01150000,2024-06-07 19:54:35+00:00,1150.0,254.66,251.7,255.55,9.12001,3.71427,8.0,119,1.0000000000000003e-05,True,REGULAR,USD
304,NVDA261218P01160000,2024-06-07 19:36:30+00:00,1160.0,260.37,256.7,259.7,-1.38,-0.527223,3.0,5,1.0000000000000003e-05,True,REGULAR,USD
305,NVDA261218P01170000,2024-06-07 14:37:52+00:00,1170.0,271.37,262.05,266.5,3.76999,1.40882,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
306,NVDA261218P01180000,2024-06-07 14:37:52+00:00,1180.0,276.73,267.25,271.95,3.63,1.32919,1.0,240,1.0000000000000003e-05,True,REGULAR,USD
307,NVDA261218P01190000,2024-06-07 17:25:44+00:00,1190.0,272.8,272.4,277.25,-7.20001,-2.57143,14.0,8,1.0000000000000003e-05,True,REGULAR,USD
308,NVDA261218P01200000,2024-06-07 19:55:28+00:00,1200.0,280.36,274.65,287.8,-2.79001,-0.985346,26.0,238,1.0000000000000003e-05,True,REGULAR,USD
309,NVDA261218P01210000,2024-06-07 19:50:43+00:00,1210.0,285.37,278.0,288.8,-3.13,-1.08492,1.0,41,1.0000000000000003e-05,True,REGULAR,USD
310,NVDA261218P01220000,2024-06-07 18:46:45+00:00,1220.0,294.0,282.8,295.4,-2.73001,-0.920032,1.0,104,1.0000000000000003e-05,True,REGULAR,USD
311,NVDA261218P01230000,2024-06-07 19:56:21+00:00,1230.0,296.85,288.7,301.05,-3.85001,-1.28035,1.0,8,1.0000000000000003e-05,True,REGULAR,USD
312,NVDA261218P01240000,2024-06-06 13:33:30+00:00,1240.0,293.1,294.8,309.3,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD
313,NVDA261218P01250000,2024-06-07 14:35:26+00:00,1250.0,316.94,300.7,315.85,6.83002,2.20245,2.0,32,1.0000000000000003e-05,True,REGULAR,USD
314,NVDA261218P01260000,2024-06-06 13:58:37+00:00,1260.0,324.9,306.7,318.2,0.0,0.0,1.0,68,1.0000000000000003e-05,True,REGULAR,USD
315,NVDA261218P01270000,2024-05-30 18:15:52+00:00,1270.0,344.51,312.45,324.55,0.0,0.0,1.0,66,1.0000000000000003e-05,True,REGULAR,USD
316,NVDA261218P01280000,2024-06-06 16:33:35+00:00,1280.0,337.0,318.5,329.1,0.0,0.0,38.0,4,1.0000000000000003e-05,True,REGULAR,USD
317,NVDA261218P01290000,2024-06-06 14:05:05+00:00,1290.0,335.3,324.65,336.2,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD
318,NVDA261218P01300000,2024-06-07 14:24:25+00:00,1300.0,348.5,328.85,343.2,3.29999,0.955964,8.0,69,1.0000000000000003e-05,True,REGULAR,USD
319,NVDA261218P01320000,2024-06-03 14:15:21+00:00,1320.0,373.72,340.7,354.15,0.0,0.0,1.0,25,1.0000000000000003e-05,True,REGULAR,USD
320,NVDA261218P01340000,2024-06-06 19:29:19+00:00,1340.0,369.0,354.1,366.6,0.0,0.0,40.0,51,1.0000000000000003e-05,True,REGULAR,USD
321,NVDA261218P01360000,2024-06-04 14:46:21+00:00,1360.0,396.7,366.55,379.85,0.0,0.0,1.0,41,1.0000000000000003e-05,True,REGULAR,USD
322,NVDA261218P01380000,2024-06-03 14:34:39+00:00,1380.0,412.78,378.7,395.2,0.0,0.0,1.0,219,1.0000000000000003e-05,True,REGULAR,USD
323,NVDA261218P01400000,2024-06-06 14:46:10+00:00,1400.0,397.0,390.65,407.15,0.0,0.0,38.0,80,1.0000000000000003e-05,True,REGULAR,USD
324,NVDA261218P01420000,2024-06-07 13:42:42+00:00,1420.0,425.0,404.55,420.85,7.5,1.79641,18.0,37,1.0000000000000003e-05,True,REGULAR,USD
325,NVDA261218P01440000,2024-05-29 15:15:10+00:00,1440.0,454.22,416.55,433.1,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
326,NVDA261218P01460000,2024-05-24 15:49:01+00:00,1460.0,511.29,430.4,446.9,0.0,0.0,2.0,104,1.0000000000000003e-05,True,REGULAR,USD
327,NVDA261218P01480000,2024-06-07 15:49:41+00:00,1480.0,460.85,442.7,459.25,3.86002,0.844661,1.0,206,1.0000000000000003e-05,True,REGULAR,USD
328,NVDA261218P01500000,2024-06-06 13:59:36+00:00,1500.0,475.43,456.4,473.4,0.0,0.0,26.0,70,1.0000000000000003e-05,True,REGULAR,USD
329,NVDA261218P01520000,2024-06-07 13:58:11+00:00,1520.0,489.0,470.35,487.05,24.17,5.19975,14.0,16,1.0000000000000003e-05,True,REGULAR,USD
330,NVDA261218P01540000,2024-03-06 17:35:25+00:00,1540.0,677.55,684.0,702.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
331,NVDA261218P01560000,2024-06-06 13:47:12+00:00,1560.0,496.98,496.25,515.2,0.0,0.0,100.0,7,1.0000000000000003e-05,True,REGULAR,USD
332,NVDA261218P01580000,2024-06-06 13:47:12+00:00,1580.0,510.82,512.05,528.8,0.0,0.0,100.0,12,1.0000000000000003e-05,True,REGULAR,USD
333,NVDA261218P01600000,2024-06-06 14:01:23+00:00,1600.0,540.0,526.0,543.15,0.0,0.0,6.0,101,1.0000000000000003e-05,True,REGULAR,USD
334,NVDA261218P01620000,2024-05-24 15:52:54+00:00,1620.0,634.81,540.1,557.1,0.0,0.0,6.0,3,1.0000000000000003e-05,True,REGULAR,USD
