,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
166,NVDA251219C00100000,2025-08-26 16:19:35+00:00,100.0,84.0,83.3,84.05,1.449997,1.7565074,9.0,49363.0,0.752932158203125,True,REGULAR,USD
167,NVDA251219C00101000,2025-08-20 14:08:46+00:00,101.0,70.88,82.35,83.95,0.0,0.0,2.0,1460.0,0.7829611547851563,True,REGULAR,USD
168,NVDA251219C00102000,2025-08-20 15:12:29+00:00,102.0,72.0,80.6,81.95,0.0,0.0,10.0,1263.0,0.6947052014160158,True,REGULAR,USD
169,NVDA251219C00103000,2025-08-25 18:16:28+00:00,103.0,78.89,80.5,81.9,-1.5599976,-1.9390897,3.0,1633.0,0.7653832055664063,True,REGULAR,USD
170,NVDA251219C00104000,2025-08-26 16:46:24+00:00,104.0,79.8,78.9,81.1,0.0,0.0,6.0,1089.0,0.7387721435546875,True,REGULAR,USD
171,NVDA251219C00105000,2025-08-26 15:19:38+00:00,105.0,78.66,78.6,79.4,-0.1499939,-0.19032344,1.0,4720.0,0.7283962707519531,True,REGULAR,USD
172,NVDA251219C00106000,2025-08-25 19:45:12+00:00,106.0,77.34,77.55,79.1,0.0,0.0,1.0,1078.0,0.743044561767578,True,REGULAR,USD
173,NVDA251219C00107000,2025-08-26 15:32:22+00:00,107.0,76.07,76.65,77.65,4.800003,6.7349563,1.0,1008.0,0.7193631579589843,True,REGULAR,USD
174,NVDA251219C00108000,2025-08-21 14:34:09+00:00,108.0,70.5,75.65,76.55,0.0,0.0,17.0,4602.0,0.7053252124023439,True,REGULAR,USD
175,NVDA251219C00109000,2025-08-19 13:56:45+00:00,109.0,74.75,74.05,75.65,0.4300003,0.57857955,1.0,2065.0,0.6759065612792969,True,REGULAR,USD
176,NVDA251219C00110000,2025-08-26 16:51:42+00:00,110.0,73.88,73.8,74.45,-0.33000183,-0.44468647,13.0,22259.0,0.6870148486328126,True,REGULAR,USD
177,NVDA251219C00111000,2025-08-26 14:57:09+00:00,111.0,73.06,72.85,74.45,0.05999756,0.082188435,24.0,569.0,0.7138700488281251,True,REGULAR,USD
178,NVDA251219C00112000,2025-08-26 16:41:06+00:00,112.0,72.27,71.85,72.8,0.44999695,0.6265622,20.0,4946.0,0.6813996704101564,True,REGULAR,USD
179,NVDA251219C00113000,2025-08-25 13:49:28+00:00,113.0,67.45,70.25,72.4,0.0,0.0,1.0,924.0,0.6713900048828126,True,REGULAR,USD
180,NVDA251219C00114000,2025-08-26 15:13:08+00:00,114.0,70.01,69.95,70.5,5.3600006,8.290797,2.0,816.0,0.654544470214844,True,REGULAR,USD
181,NVDA251219C00115000,2025-08-26 16:50:32+00:00,115.0,69.3,69.2,69.55,0.30000305,0.43478703,13.0,7625.0,0.6550327465820314,True,REGULAR,USD
182,NVDA251219C00116000,2025-08-26 16:37:01+00:00,116.0,68.6,67.9,69.1,3.3399963,5.117984,5.0,1452.0,0.653445848388672,True,REGULAR,USD
183,NVDA251219C00117000,2025-08-25 19:25:03+00:00,117.0,67.0,67.15,67.8,0.0,0.0,12.0,3368.0,0.6419713537597658,True,REGULAR,USD
184,NVDA251219C00118000,2025-08-25 19:15:23+00:00,118.0,66.32,65.95,67.7,-0.25,-0.37554455,1.0,1737.0,0.6541782629394532,True,REGULAR,USD
185,NVDA251219C00119000,2025-08-26 15:31:02+00:00,119.0,65.2,65.5,67.0,1.5999985,2.5157208,2.0,2380.0,0.6694368994140626,True,REGULAR,USD
186,NVDA251219C00120000,2025-08-26 16:16:17+00:00,120.0,64.95,64.6,64.9,0.75,1.1682243,32.0,19496.0,0.629886513671875,True,REGULAR,USD
187,NVDA251219C00121000,2025-08-25 14:36:30+00:00,121.0,61.73,63.5,64.4,-0.13000107,-0.21015368,2.0,3135.0,0.6320837573242188,True,REGULAR,USD
188,NVDA251219C00122000,2025-08-22 14:08:39+00:00,122.0,60.78,62.5,63.55,2.1800003,3.7201371,2.0,791.0,0.6265906481933594,True,REGULAR,USD
189,NVDA251219C00123000,2025-08-26 16:29:06+00:00,123.0,62.06,61.75,62.0,3.210003,5.4545507,6.0,1154.0,0.6082802844238282,True,REGULAR,USD
190,NVDA251219C00124000,2025-08-25 13:49:29+00:00,124.0,57.35,60.75,61.15,0.0,0.0,26.0,1197.0,0.6029092443847659,True,REGULAR,USD
191,NVDA251219C00125000,2025-08-26 16:48:58+00:00,125.0,60.16,59.95,60.2,0.5,0.8333333,22.0,27894.0,0.6002237243652344,True,REGULAR,USD
192,NVDA251219C00126000,2025-08-25 13:47:39+00:00,126.0,57.17,59.0,59.25,1.75,3.1577048,2.0,3698.0,0.5933878552246095,True,REGULAR,USD
193,NVDA251219C00127000,2025-08-25 18:50:56+00:00,127.0,58.5,58.2,58.45,0.34999847,0.601889,3.0,1469.0,0.5943644079589845,True,REGULAR,USD
194,NVDA251219C00128000,2025-08-25 15:54:05+00:00,128.0,57.35,57.0,57.45,0.0,0.0,30.0,960.0,0.5795940478515625,True,REGULAR,USD
195,NVDA251219C00129000,2025-08-26 13:59:22+00:00,129.0,54.64,56.4,56.65,7.200001,15.177068,2.0,1596.0,0.5853312951660157,True,REGULAR,USD
196,NVDA251219C00130000,2025-08-26 16:38:36+00:00,130.0,55.8,55.3,55.65,1.8400002,3.4099336,79.0,19114.0,0.5732464550781251,True,REGULAR,USD
197,NVDA251219C00132000,2025-08-26 14:59:21+00:00,132.0,54.15,53.6,54.0,0.48000336,0.89436066,2.0,2637.0,0.5698895550537109,True,REGULAR,USD
198,NVDA251219C00134000,2025-08-25 19:51:18+00:00,134.0,50.88,51.75,52.1,-0.61999893,-1.2038814,1.0,3760.0,0.5565229895019532,True,REGULAR,USD
199,NVDA251219C00135000,2025-08-26 16:04:45+00:00,135.0,51.15,51.0,51.25,1.2100029,2.4229133,48.0,14516.0,0.5559736785888674,True,REGULAR,USD
200,NVDA251219C00136000,2025-08-26 15:16:44+00:00,136.0,50.05,50.15,50.4,-0.10000229,-0.19940636,2.0,5822.0,0.5529829858398438,True,REGULAR,USD
201,NVDA251219C00138000,2025-08-26 15:01:58+00:00,138.0,48.45,48.4,48.65,0.5699997,1.1904756,2.0,7195.0,0.5443771148681642,True,REGULAR,USD
202,NVDA251219C00140000,2025-08-26 16:16:11+00:00,140.0,47.14,46.75,46.9,0.8999977,1.9463618,77.0,18277.0,0.5373581420898439,True,REGULAR,USD
203,NVDA251219C00142000,2025-08-26 16:37:43+00:00,142.0,45.35,45.05,45.45,1.2999992,2.9511902,2.0,3475.0,0.5346726220703125,True,REGULAR,USD
204,NVDA251219C00144000,2025-08-25 17:09:33+00:00,144.0,43.04,43.4,43.7,0.0,0.0,2.0,2642.0,0.526371923828125,True,REGULAR,USD
205,NVDA251219C00145000,2025-08-26 13:30:25+00:00,145.0,41.6,42.55,42.75,-0.40000153,-0.9523846,28.0,14803.0,0.5202074346923828,True,REGULAR,USD
206,NVDA251219C00146000,2025-08-25 19:30:44+00:00,146.0,41.45,41.75,41.95,0.0,0.0,18.0,7475.0,0.51758294921875,True,REGULAR,USD
207,NVDA251219C00148000,2025-08-26 14:18:23+00:00,148.0,40.27,40.15,40.3,0.11999893,0.29887652,2.0,2895.0,0.5109912182617188,True,REGULAR,USD
208,NVDA251219C00150000,2025-08-26 16:45:46+00:00,150.0,38.78,38.55,38.7,1.4300003,3.8286488,367.0,34741.0,0.5046436254882812,True,REGULAR,USD
209,NVDA251219C00152000,2025-08-26 16:43:30+00:00,152.0,37.25,37.0,37.15,0.29999924,0.8119059,28.0,4846.0,0.5017750018310547,True,REGULAR,USD
210,NVDA251219C00154000,2025-08-26 16:14:34+00:00,154.0,35.75,35.5,35.65,3.75,11.71875,12.0,1967.0,0.49725844543457043,True,REGULAR,USD
211,NVDA251219C00155000,2025-08-26 15:55:32+00:00,155.0,34.77,34.7,34.95,0.17000198,0.49133524,26.0,17799.0,0.4962818927001954,True,REGULAR,USD
212,NVDA251219C00156000,2025-08-26 16:50:26+00:00,156.0,34.1,33.95,34.1,0.26999664,0.8277027,17.0,3368.0,0.49042257629394537,True,REGULAR,USD
213,NVDA251219C00158000,2025-08-25 17:38:10+00:00,158.0,32.12,32.55,32.7,0.0,0.0,14.0,1922.0,0.4874929180908204,True,REGULAR,USD
214,NVDA251219C00160000,2025-08-26 16:49:00+00:00,160.0,31.16,31.1,31.3,1.1599998,3.866666,129.0,23679.0,0.48376981079101566,True,REGULAR,USD
215,NVDA251219C00162000,2025-08-26 16:16:13+00:00,162.0,29.99,29.7,29.85,0.030000687,0.1001358,3.0,3130.0,0.4777273907470704,True,REGULAR,USD
216,NVDA251219C00164000,2025-08-25 18:37:19+00:00,164.0,28.27,28.35,28.5,0.0,0.0,18.0,4314.0,0.4738516970825196,True,REGULAR,USD
217,NVDA251219C00165000,2025-08-26 16:48:54+00:00,165.0,27.74,27.7,27.85,1.2399998,4.6792445,467.0,20834.0,0.4722953161621094,True,REGULAR,USD
218,NVDA251219C00166000,2025-08-26 14:08:01+00:00,166.0,26.82,26.95,27.1,0.19999886,0.75131047,29.0,2239.0,0.467778759765625,True,REGULAR,USD
219,NVDA251219C00167000,2025-08-26 13:33:09+00:00,167.0,25.25,26.35,26.5,-0.79999924,-3.0710144,1.0,1854.0,0.46722944885253903,True,REGULAR,USD
220,NVDA251219C00168000,2025-08-26 16:16:11+00:00,168.0,26.0,25.6,25.8,0.45000076,1.7612555,1.0,7832.0,0.4637504797363281,True,REGULAR,USD
221,NVDA251219C00169000,2025-08-26 14:55:22+00:00,169.0,25.25,25.05,25.2,0.22999954,0.91926277,3.0,1199.0,0.46271289245605474,True,REGULAR,USD
222,NVDA251219C00170000,2025-08-26 16:16:11+00:00,170.0,24.77,24.4,24.6,1.3500004,5.764305,438.0,15930.0,0.461492201538086,True,REGULAR,USD
223,NVDA251219C00171000,2025-08-26 16:31:18+00:00,171.0,23.95,23.8,23.95,0.40999985,1.7417156,23.0,1548.0,0.4587456469726563,True,REGULAR,USD
224,NVDA251219C00172000,2025-08-26 15:41:59+00:00,172.0,23.2,23.2,23.35,0.32999992,1.442938,313.0,2319.0,0.4570977142333985,True,REGULAR,USD
225,NVDA251219C00173000,2025-08-25 19:59:03+00:00,173.0,22.61,22.6,22.8,0.9300003,4.289669,2.0,2614.0,0.45654840332031255,True,REGULAR,USD
226,NVDA251219C00174000,2025-08-26 15:49:45+00:00,174.0,22.35,22.0,22.2,0.62000084,2.8532023,9.0,1480.0,0.45453426330566404,True,REGULAR,USD
227,NVDA251219C00175000,2025-08-26 16:47:13+00:00,175.0,21.52,21.45,21.55,1.1000004,5.3868775,271.0,23656.0,0.45099425964355466,True,REGULAR,USD
228,NVDA251219C00176000,2025-08-26 15:59:16+00:00,176.0,20.84,20.85,21.05,0.040000916,0.1923121,108.0,2496.0,0.4510552941894531,True,REGULAR,USD
229,NVDA251219C00177000,2025-08-26 16:04:55+00:00,177.0,20.4,20.3,20.4,0.6000004,3.0303051,21.0,3049.0,0.44714908325195313,True,REGULAR,USD
230,NVDA251219C00178000,2025-08-26 16:19:52+00:00,178.0,20.08,19.75,19.9,1.0799999,5.6842103,362.0,2849.0,0.44681339324951175,True,REGULAR,USD
231,NVDA251219C00179000,2025-08-26 15:44:24+00:00,179.0,19.15,19.25,19.35,0.8299999,4.530567,42.0,6582.0,0.44501287414550783,True,REGULAR,USD
232,NVDA251219C00180000,2025-08-26 16:48:01+00:00,180.0,18.7,18.7,18.8,0.9000015,5.0139365,1197.0,20663.0,0.4429987341308594,True,REGULAR,USD
233,NVDA251219C00181000,2025-08-26 16:39:25+00:00,181.0,18.4,18.2,18.35,1.1000004,6.358384,121.0,1839.0,0.44324287231445314,True,REGULAR,USD
234,NVDA251219C00182000,2025-08-26 16:51:04+00:00,182.0,17.7,17.7,17.75,0.9000015,5.357152,252.0,2377.0,0.43958079956054685,False,REGULAR,USD
235,NVDA251219C00183000,2025-08-26 16:40:40+00:00,183.0,17.3,17.2,17.3,0.75,4.531722,52.0,1481.0,0.4393976959228516,False,REGULAR,USD
236,NVDA251219C00184000,2025-08-26 15:20:18+00:00,184.0,16.6,16.7,16.8,0.6000004,3.7500024,64.0,2008.0,0.43781079772949216,False,REGULAR,USD
237,NVDA251219C00185000,2025-08-26 16:39:25+00:00,185.0,16.39,16.2,16.3,0.789999,5.064096,282.0,20560.0,0.435979761352539,False,REGULAR,USD
238,NVDA251219C00186000,2025-08-26 16:19:37+00:00,186.0,16.0,15.75,15.85,0.8999996,5.9602623,17.0,3775.0,0.4351863122558594,False,REGULAR,USD
239,NVDA251219C00187000,2025-08-26 14:31:18+00:00,187.0,15.1,15.3,15.4,0.3000002,2.0270283,12.0,2546.0,0.43420975952148444,False,REGULAR,USD
240,NVDA251219C00188000,2025-08-26 14:33:52+00:00,188.0,14.58,14.85,14.95,-0.020000458,-0.13698943,5.0,1813.0,0.4329890686035156,False,REGULAR,USD
241,NVDA251219C00189000,2025-08-26 15:34:29+00:00,189.0,14.15,14.35,14.45,-0.13000011,-0.910365,62.0,4160.0,0.4303340658569337,False,REGULAR,USD
242,NVDA251219C00190000,2025-08-26 16:49:20+00:00,190.0,14.0,13.95,14.05,0.4499998,3.3210318,409.0,19176.0,0.4299373413085938,False,REGULAR,USD
243,NVDA251219C00191000,2025-08-26 14:48:56+00:00,191.0,13.55,13.55,13.65,0.6199999,4.795049,19.0,1809.0,0.4293269958496094,False,REGULAR,USD
244,NVDA251219C00192000,2025-08-26 16:14:12+00:00,192.0,13.25,13.1,13.2,0.31000042,2.3956757,48.0,2196.0,0.42731285583496104,False,REGULAR,USD
245,NVDA251219C00193000,2025-08-26 16:28:27+00:00,193.0,12.83,12.7,12.8,0.7699995,6.384739,7.0,2304.0,0.42627526855468756,False,REGULAR,USD
246,NVDA251219C00194000,2025-08-26 16:34:24+00:00,194.0,12.39,12.3,12.4,0.59000015,5.0000014,22.0,3418.0,0.4250545776367188,False,REGULAR,USD
247,NVDA251219C00195000,2025-08-26 16:42:50+00:00,195.0,12.05,11.95,12.05,0.75,6.637168,217.0,13235.0,0.4248714739990235,False,REGULAR,USD
248,NVDA251219C00200000,2025-08-26 16:48:11+00:00,200.0,10.19,10.15,10.2,0.6399994,6.7015643,1811.0,62549.0,0.41843232940673825,False,REGULAR,USD
249,NVDA251219C00205000,2025-08-26 16:35:32+00:00,205.0,8.65,8.6,8.65,0.6499996,8.124995,934.0,14209.0,0.4146787048339844,False,REGULAR,USD
250,NVDA251219C00210000,2025-08-26 16:46:03+00:00,210.0,7.35,7.25,7.3,0.4499998,6.521736,191.0,10390.0,0.41138283935546877,False,REGULAR,USD
251,NVDA251219C00212000,2025-08-26 15:34:41+00:00,212.0,6.61,6.75,6.85,-0.119999886,-1.7830592,7.0,2858.0,0.4112607702636719,False,REGULAR,USD
252,NVDA251219C00213000,2025-08-26 13:34:23+00:00,213.0,6.41,6.5,6.6,-0.010000229,-0.1557668,16.0,1356.0,0.41022318298339844,False,REGULAR,USD
253,NVDA251219C00214000,2025-08-25 19:49:26+00:00,214.0,6.0,6.3,6.4,-0.25,-4.0,2.0,1124.0,0.41046732116699214,False,REGULAR,USD
254,NVDA251219C00215000,2025-08-26 16:52:04+00:00,215.0,6.13,6.1,6.15,0.1800003,3.0354183,22.0,10136.0,0.4090024920654296,False,REGULAR,USD
255,NVDA251219C00216000,2025-08-26 14:45:36+00:00,216.0,5.88,5.85,5.95,-0.01999998,-0.33898273,22.0,907.0,0.4088804229736328,False,REGULAR,USD
256,NVDA251219C00217000,2025-08-26 13:47:24+00:00,217.0,5.17,5.65,5.75,-0.42999983,-7.678569,5.0,649.0,0.408636284790039,False,REGULAR,USD
257,NVDA251219C00218000,2025-08-26 13:39:46+00:00,218.0,5.0,5.45,5.55,-0.3699999,-6.890128,12.0,926.0,0.4081480084228516,False,REGULAR,USD
258,NVDA251219C00219000,2025-08-26 16:43:21+00:00,219.0,5.4,5.3,5.35,0.3000002,5.8823566,12.0,691.0,0.4074766284179688,False,REGULAR,USD
259,NVDA251219C00220000,2025-08-26 16:46:23+00:00,220.0,5.15,5.1,5.15,0.4500003,9.574475,2163.0,49905.0,0.40668317932128906,False,REGULAR,USD
260,NVDA251219C00221000,2025-08-25 18:29:43+00:00,221.0,4.88,4.9,5.0,0.0,0.0,212.0,476.0,0.407232490234375,False,REGULAR,USD
261,NVDA251219C00222000,2025-08-26 15:50:00+00:00,222.0,4.65,4.75,4.8,-0.049999714,-1.0638237,3.0,636.0,0.40607283386230464,False,REGULAR,USD
262,NVDA251219C00223000,2025-08-26 14:04:14+00:00,223.0,4.4,4.55,4.65,0.099999905,2.3255792,5.0,3231.0,0.4063780065917969,False,REGULAR,USD
263,NVDA251219C00224000,2025-08-26 16:46:23+00:00,224.0,4.45,4.4,4.5,0.10999966,2.5345542,3.0,524.0,0.40650007568359375,False,REGULAR,USD
264,NVDA251219C00225000,2025-08-26 16:06:20+00:00,225.0,4.3,4.25,4.3,0.10000038,2.3809617,386.0,6227.0,0.404730073852539,False,REGULAR,USD
265,NVDA251219C00226000,2025-08-25 18:47:21+00:00,226.0,4.1,4.1,4.2,0.049999714,1.2345607,1.0,745.0,0.40631697204589845,False,REGULAR,USD
266,NVDA251219C00227000,2025-08-25 19:38:30+00:00,227.0,4.0,3.95,4.05,0.0,0.0,2.0,1495.0,0.40595076477050784,False,REGULAR,USD
267,NVDA251219C00228000,2025-08-25 18:47:21+00:00,228.0,3.78,3.8,3.9,0.029999971,0.79999924,1.0,8780.0,0.40546248840332033,False,REGULAR,USD
268,NVDA251219C00230000,2025-08-26 16:46:47+00:00,230.0,3.58,3.55,3.65,0.12999988,3.7681122,1071.0,4027.0,0.40582869567871094,False,REGULAR,USD
269,NVDA251219C00235000,2025-08-26 15:12:46+00:00,235.0,2.97,2.98,3.05,0.01999998,0.67796546,161.0,2906.0,0.4050962811279296,False,REGULAR,USD
270,NVDA251219C00240000,2025-08-26 16:45:51+00:00,240.0,2.54,2.49,2.52,0.06999993,2.8340054,145.0,5177.0,0.40344834838867194,False,REGULAR,USD
271,NVDA251219C00245000,2025-08-26 14:17:59+00:00,245.0,2.08,2.09,2.12,0.099999905,5.0505004,15.0,1528.0,0.40430283203125,False,REGULAR,USD
272,NVDA251219C00250000,2025-08-26 15:36:45+00:00,250.0,1.72,1.75,1.77,0.00999999,0.58479476,102.0,4400.0,0.40442490112304685,False,REGULAR,USD
273,NVDA251219C00255000,2025-08-25 15:28:12+00:00,255.0,1.42,1.48,1.5,0.01999998,1.42857,1.0,8826.0,0.4062559375,False,REGULAR,USD
274,NVDA251219C00260000,2025-08-26 15:01:48+00:00,260.0,1.24,1.24,1.27,0.01999998,1.6393427,75.0,3342.0,0.4078428356933594,False,REGULAR,USD
275,NVDA251219C00265000,2025-08-25 17:52:12+00:00,265.0,1.06,1.06,1.07,0.01999998,1.9230752,21.0,1028.0,0.40906352661132805,False,REGULAR,USD
276,NVDA251219C00270000,2025-08-26 15:32:23+00:00,270.0,0.91,0.89,0.91,0.07000005,8.33334,25.0,13904.0,0.411138701171875,False,REGULAR,USD
277,NVDA251219C00275000,2025-08-26 16:09:30+00:00,275.0,0.76,0.76,0.78,-0.00999999,-1.2987001,107.0,1146.0,0.41358008300781246,False,REGULAR,USD
278,NVDA251219C00280000,2025-08-26 16:09:30+00:00,280.0,0.66,0.66,0.67,0.0,0.0,137.0,10896.0,0.41602146484374997,False,REGULAR,USD
279,NVDA251219C00285000,2024-05-24 13:56:54+00:00,285.0,782.77,943.05,960.05,0.0,0.0,12.0,160.0,0.0,False,REGULAR,USD
280,NVDA251219C00290000,2025-08-25 16:29:16+00:00,290.0,0.47,0.48,0.5,0.0,0.0,3.0,2309.0,0.42139250488281255,False,REGULAR,USD
281,NVDA251219C00295000,2024-06-03 15:36:26+00:00,295.0,870.7,934.0,950.7,0.0,0.0,1.0,143.0,0.0,False,REGULAR,USD
282,NVDA251219C00300000,2025-08-26 16:13:34+00:00,300.0,0.37,0.36,0.37,0.02000001,5.7142887,145.0,11428.0,0.42578699218750005,False,REGULAR,USD
283,NVDA251219C00305000,2024-06-06 14:12:53+00:00,305.0,935.0,925.1,942.1,0.0,0.0,1.0,212.0,0.0,False,REGULAR,USD
284,NVDA251219C00310000,2025-08-26 14:57:10+00:00,310.0,0.28,0.27,0.28,0.0,0.0,59.0,483.0,0.43115803222656257,False,REGULAR,USD
285,NVDA251219C00315000,2024-06-05 18:10:28+00:00,315.0,931.05,916.25,933.2,0.0,0.0,20.0,77.0,0.0,False,REGULAR,USD
286,NVDA251219C00320000,2025-08-26 16:01:38+00:00,320.0,0.2,0.2,0.21,-0.00999999,-4.7619004,1.0,4288.0,0.43506424316406256,False,REGULAR,USD
287,NVDA251219C00325000,2024-05-03 14:18:33+00:00,325.0,591.0,796.0,814.0,0.0,0.0,2.0,178.0,0.0,False,REGULAR,USD
288,NVDA251219C00330000,2025-08-26 16:13:34+00:00,330.0,0.15,0.15,0.16,-0.019999996,-11.764703,30.0,1332.0,0.43945873046875,False,REGULAR,USD
289,NVDA251219C00335000,2024-03-27 14:08:31+00:00,335.0,602.0,571.1,581.35,0.0,0.0,1.0,120.0,0.0,False,REGULAR,USD
290,NVDA251219C00340000,2025-08-26 15:10:26+00:00,340.0,0.11,0.11,0.12,-0.009999998,-8.333331,36.0,5238.0,0.44336494140625,False,REGULAR,USD
291,NVDA251219C00345000,2024-05-07 15:40:52+00:00,345.0,599.6,893.2,901.7,0.0,0.0,2.0,60.0,0.0,False,REGULAR,USD
292,NVDA251219C00350000,2025-08-25 19:55:57+00:00,350.0,0.08,0.08,0.09,-0.020000003,-20.000002,1.0,3940.0,0.446294599609375,False,REGULAR,USD
293,NVDA251219C00355000,2024-03-18 13:35:36+00:00,355.0,604.69,524.2,535.75,0.0,0.0,1.0,294.0,0.0,False,REGULAR,USD
294,NVDA251219C00360000,2025-08-26 16:19:53+00:00,360.0,0.06,0.06,0.07,-0.010000002,-14.285716,4149.0,4571.0,0.45117736328125,False,REGULAR,USD
295,NVDA251219C00365000,2024-04-08 14:50:04+00:00,365.0,558.8,579.1,582.15,0.0,0.0,1.0,511.0,0.0,False,REGULAR,USD
296,NVDA251219C00370000,2024-06-03 19:58:45+00:00,370.0,817.44,867.75,884.1,0.0,0.0,1.0,379.0,0.0,False,REGULAR,USD
297,NVDA251219C00375000,2024-05-08 13:48:59+00:00,375.0,575.9,864.0,879.8,0.0,0.0,1.0,351.0,0.0,False,REGULAR,USD
298,NVDA251219C00380000,2024-06-03 19:58:45+00:00,380.0,808.66,859.0,875.4,0.0,0.0,1.0,331.0,0.0,False,REGULAR,USD
299,NVDA251219C00385000,2024-04-08 18:00:03+00:00,385.0,535.48,563.95,566.95,0.0,0.0,1.0,242.0,0.0,False,REGULAR,USD
300,NVDA251219C00390000,2024-06-05 14:02:20+00:00,390.0,842.0,850.85,866.8,0.0,0.0,1.0,870.0,0.0,False,REGULAR,USD
301,NVDA251219C00395000,2024-06-07 19:37:00+00:00,395.0,851.0,845.85,862.35,-10.0,-1.16144,4.0,654.0,0.0,False,REGULAR,USD
302,NVDA251219C00400000,2024-06-07 18:26:36+00:00,400.0,841.88,842.15,857.9,-3.02002,-0.357441,3.0,699.0,0.0,False,REGULAR,USD
303,NVDA251219C00410000,2024-06-07 17:28:41+00:00,410.0,842.0,833.0,849.2,84.0,11.0818,1.0,621.0,0.0,False,REGULAR,USD
304,NVDA251219C00415000,2024-06-07 17:57:46+00:00,415.0,842.1,829.1,844.55,10.25,1.23219,1.0,137.0,0.0,False,REGULAR,USD
305,NVDA251219C00420000,2024-06-04 15:56:56+00:00,420.0,770.77,824.15,840.1,0.0,0.0,1.0,561.0,0.0,False,REGULAR,USD
306,NVDA251219C00425000,2024-06-05 14:06:25+00:00,425.0,812.62,820.2,836.25,0.0,0.0,2.0,318.0,0.0,False,REGULAR,USD
307,NVDA251219C00430000,2024-06-06 16:08:27+00:00,430.0,822.16,816.15,830.65,0.0,0.0,2.0,934.0,0.0,False,REGULAR,USD
308,NVDA251219C00435000,2024-06-07 13:57:27+00:00,435.0,808.0,811.9,825.65,408.15,102.076,1.0,575.0,0.0,False,REGULAR,USD
309,NVDA251219C00440000,2024-06-06 16:09:45+00:00,440.0,812.07,807.0,822.75,0.0,0.0,2.0,536.0,0.0,False,REGULAR,USD
310,NVDA251219C00445000,2024-05-23 13:33:26+00:00,445.0,634.0,802.7,818.6,0.0,0.0,4.0,336.0,0.0,False,REGULAR,USD
311,NVDA251219C00450000,2024-06-07 17:36:31+00:00,450.0,810.85,799.0,814.1,9.42999,1.17666,28.0,906.0,0.0,False,REGULAR,USD
312,NVDA251219C00455000,2024-06-05 15:26:47+00:00,455.0,790.42,795.05,810.2,0.0,0.0,3.0,437.0,0.0,False,REGULAR,USD
313,NVDA251219C00460000,2024-06-05 14:22:01+00:00,460.0,783.28,790.8,805.9,0.0,0.0,10.0,421.0,0.0,False,REGULAR,USD
314,NVDA251219C00465000,2024-05-31 14:38:24+00:00,465.0,678.15,785.8,801.2,0.0,0.0,1.0,242.0,0.0,False,REGULAR,USD
315,NVDA251219C00470000,2024-05-31 14:37:58+00:00,470.0,673.0,782.05,797.35,0.0,0.0,1.0,336.0,0.0,False,REGULAR,USD
316,NVDA251219C00475000,2024-06-06 19:37:08+00:00,475.0,780.31,777.8,792.4,0.0,0.0,44.0,316.0,0.0,False,REGULAR,USD
317,NVDA251219C00480000,2024-06-03 19:24:47+00:00,480.0,718.0,773.6,788.85,0.0,0.0,1.0,714.0,0.0,False,REGULAR,USD
318,NVDA251219C00485000,2024-06-05 17:25:24+00:00,485.0,774.5,769.3,784.2,0.0,0.0,1.0,209.0,0.0,False,REGULAR,USD
319,NVDA251219C00490000,2024-06-07 13:38:16+00:00,490.0,756.99,764.6,779.2,8.03998,1.0735,1.0,302.0,0.0,False,REGULAR,USD
320,NVDA251219C00495000,2024-05-31 14:27:29+00:00,495.0,658.85,761.3,776.3,0.0,0.0,20.0,331.0,0.0,False,REGULAR,USD
321,NVDA251219C00500000,2024-06-07 18:14:33+00:00,500.0,754.45,756.85,771.5,-4.98999,-0.657062,8.0,789.0,0.0,False,REGULAR,USD
322,NVDA251219C00505000,2024-05-29 13:30:03+00:00,505.0,679.79,752.1,767.35,0.0,0.0,7.0,193.0,0.0,False,REGULAR,USD
323,NVDA251219C00510000,2024-05-31 15:42:05+00:00,510.0,642.79,748.5,763.45,0.0,0.0,2.0,646.0,0.0,False,REGULAR,USD
324,NVDA251219C00515000,2024-06-04 13:56:51+00:00,515.0,690.13,744.75,759.65,0.0,0.0,7.0,189.0,0.0,False,REGULAR,USD
325,NVDA251219C00520000,2024-06-06 19:46:46+00:00,520.0,740.83,739.75,755.6,0.0,0.0,8.0,549.0,0.0,False,REGULAR,USD
326,NVDA251219C00525000,2024-05-29 19:37:11+00:00,525.0,690.13,735.4,751.45,0.0,0.0,2.0,167.0,0.0,False,REGULAR,USD
327,NVDA251219C00530000,2024-06-06 13:57:28+00:00,530.0,730.79,732.05,747.3,0.0,0.0,7.0,392.0,0.0,False,REGULAR,USD
328,NVDA251219C00535000,2024-06-07 19:58:33+00:00,535.0,735.2,727.95,743.2,-14.6,-1.94718,2.0,567.0,0.0,False,REGULAR,USD
329,NVDA251219C00540000,2024-06-04 13:56:51+00:00,540.0,669.33,723.85,738.65,0.0,0.0,7.0,222.0,0.0,False,REGULAR,USD
330,NVDA251219C00545000,2024-05-29 15:47:51+00:00,545.0,658.33,719.8,734.6,0.0,0.0,2.0,51.0,0.0,False,REGULAR,USD
331,NVDA251219C00550000,2024-06-07 18:00:13+00:00,550.0,725.0,715.7,730.5,57.0,8.53293,30.0,449.0,0.0,False,REGULAR,USD
