,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,FNGS260320C00053000,2025-07-29 19:52:26+00:00,53.0,15.9,0.0,0.0,0.0,0.0,10.0,8,1.0000000000000003e-05,True,REGULAR,USD
1,FNGS260320C00055000,2025-08-15 13:59:43+00:00,55.0,14.6,13.5,14.2,0.0,0.0,2.0,12,0.4145566357421875,True,REGULAR,USD
2,FNGS260320C00061000,2025-08-22 15:00:05+00:00,61.0,9.11,8.5,9.6,0.0,0.0,3.0,3,0.36048002807617185,True,REGULAR,USD
3,FNGS260320C00062000,2025-08-21 13:53:22+00:00,62.0,8.0,8.0,8.9,0.0,0.0,,10,0.35242346801757807,True,REGULAR,USD
4,FNGS260320C00065000,2025-08-29 18:43:47+00:00,65.0,6.55,6.2,6.9,0.5500002,9.16667,3.0,6,0.3276434423828125,True,REGULAR,USD
5,FNGS260320C00067000,2025-08-21 16:46:34+00:00,67.0,4.9,5.1,5.6,0.0,0.0,1.0,8,0.30750204223632804,False,REGULAR,USD
6,FNGS260320C00070000,2025-07-30 18:20:34+00:00,70.0,4.5,3.5,4.0,0.0,0.0,,5,0.28565167480468745,False,REGULAR,USD
7,FNGS260320C00072000,2025-08-20 18:59:27+00:00,72.0,2.75,2.7,3.1,0.0,0.0,5.0,31,0.27259028198242186,False,REGULAR,USD
8,FNGS260320C00074000,2025-07-28 14:42:05+00:00,74.0,2.75,0.0,0.0,0.0,0.0,,6,0.0312596875,False,REGULAR,USD
