contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
XLI250530C00122000,2025-04-22 13:43:42+00:00,122.0,5.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00123000,2025-04-22 15:58:47+00:00,123.0,5.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00123500,2025-04-22 15:58:47+00:00,123.5,4.85,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00124000,2025-04-22 14:09:00+00:00,124.0,3.99,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00125000,2025-05-06 13:44:29+00:00,125.0,9.68,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00125500,2025-05-05 17:46:27+00:00,125.5,10.57,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00126000,2025-05-23 19:55:02+00:00,126.0,14.92,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00126500,2025-04-23 15:47:00+00:00,126.5,4.65,12.05,17.0,0.0,0.0,,30,0.631839619140625,True,REGULAR,USD
XLI250530C00127000,2025-05-01 13:47:35+00:00,127.0,6.82,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00127500,2025-04-25 13:58:35+00:00,127.5,4.7,11.15,16.1,0.0,0.0,1.0,1,0.6513706738281251,True,REGULAR,USD
XLI250530C00128000,2025-05-21 16:45:29+00:00,128.0,15.28,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00128500,2025-04-30 13:52:14+00:00,128.5,3.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00129000,2025-04-21 17:29:32+00:00,129.0,1.4,12.45,13.05,0.0,0.0,,83,0.8188494677734374,True,REGULAR,USD
XLI250530C00129500,2025-05-06 14:09:02+00:00,129.5,5.85,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00130000,2025-05-06 13:31:31+00:00,130.0,5.4,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00130500,2025-05-16 20:01:16+00:00,130.5,13.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00131000,2025-05-19 15:46:03+00:00,131.0,13.18,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00132000,2025-05-19 15:07:52+00:00,132.0,11.95,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00132500,2025-05-21 19:47:03+00:00,132.5,9.34,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00133000,2025-05-23 19:55:02+00:00,133.0,7.93,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00134000,2025-05-09 14:14:23+00:00,134.0,3.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00134500,2025-05-12 13:50:05+00:00,134.5,5.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00135000,2025-05-22 17:50:21+00:00,135.0,6.92,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00135500,2025-05-15 18:07:38+00:00,135.5,7.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00136000,2025-05-21 17:15:43+00:00,136.0,7.14,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00136500,2025-05-15 18:31:27+00:00,136.5,6.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00137000,2025-05-23 18:49:36+00:00,137.0,4.6,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00138000,2025-05-20 17:08:22+00:00,138.0,6.45,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00139000,2025-05-23 16:39:13+00:00,139.0,2.64,0.0,0.0,0.0,0.0,39.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00140000,2025-05-23 18:51:49+00:00,140.0,2.09,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD
XLI250530C00141000,2025-05-23 19:57:34+00:00,141.0,1.28,0.0,0.0,0.0,0.0,60.0,0,0.0039162109375,False,REGULAR,USD
XLI250530C00142000,2025-05-23 19:54:02+00:00,142.0,0.82,0.0,0.0,0.0,0.0,142.0,0,0.0312596875,False,REGULAR,USD
XLI250530C00143000,2025-05-23 19:52:41+00:00,143.0,0.48,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD
XLI250530C00144000,2025-05-23 17:33:59+00:00,144.0,0.28,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD
XLI250530C00145000,2025-05-23 19:20:21+00:00,145.0,0.22,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD
XLI250530C00146000,2025-05-23 19:20:21+00:00,146.0,0.15,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD
XLI250530C00147000,2025-05-22 18:05:57+00:00,147.0,0.07,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
XLI250530C00148000,2025-05-20 14:50:07+00:00,148.0,0.34,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
XLI250530C00149000,2025-05-20 19:21:03+00:00,149.0,0.1,0.0,0.0,0.0,0.0,377.0,0,0.12500875,False,REGULAR,USD
XLI250530C00150000,2025-05-21 14:06:26+00:00,150.0,0.04,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
XLI250530C00151000,2025-05-20 18:28:48+00:00,151.0,0.08,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
