,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260417C00070000,2025-08-22 19:38:18+00:00,70.0,110.78,113.75,115.5,0.0,0.0,2,2,0.8704846936035155,True,REGULAR,USD
1,NVDA260417C00110000,2025-08-22 19:40:43+00:00,110.0,73.69,76.4,77.35,0.0,0.0,1,1,0.6038247625732425,True,REGULAR,USD
2,NVDA260417C00115000,2025-08-26 13:30:04+00:00,115.0,71.1,72.35,73.1,0.8499985,1.2099622,1,1,0.5936930279541017,True,REGULAR,USD
3,NVDA260417C00135000,2025-08-25 16:44:55+00:00,135.0,56.1,55.7,56.5,0.0,0.0,1,4,0.5307664111328125,True,REGULAR,USD
4,NVDA260417C00140000,2025-08-22 19:41:43+00:00,140.0,51.01,51.5,52.3,2.0499992,4.18709,2,1,0.5101062173461915,True,REGULAR,USD
5,NVDA260417C00150000,2025-08-25 16:08:57+00:00,150.0,43.35,44.75,45.0,-1.8199997,-4.0292225,1,8,0.4982960327148438,True,REGULAR,USD
6,NVDA260417C00160000,2025-08-25 15:13:06+00:00,160.0,38.05,38.05,38.45,0.29999924,0.79469997,2,22,0.4831594653320313,True,REGULAR,USD
7,NVDA260417C00165000,2025-08-26 15:50:11+00:00,165.0,34.8,34.95,35.15,-0.15999985,-0.45766547,1,3,0.4715018670654296,True,REGULAR,USD
8,NVDA260417C00170000,2025-08-26 15:25:19+00:00,170.0,32.0,31.95,32.2,1.0,3.2258065,1,21,0.46414720428466794,True,REGULAR,USD
9,NVDA260417C00175000,2025-08-26 16:36:37+00:00,175.0,29.4,29.2,29.45,0.25,0.85763294,2,84,0.45798271514892586,True,REGULAR,USD
10,NVDA260417C00180000,2025-08-26 16:19:36+00:00,180.0,27.0,26.6,26.95,1.0,3.8461537,39,40,0.4537408142089844,True,REGULAR,USD
11,NVDA260417C00190000,2025-08-26 14:18:22+00:00,190.0,21.4,22.0,22.15,-0.460001,-2.1043046,2,43,0.4414118359375,False,REGULAR,USD
12,NVDA260417C00195000,2025-08-26 15:18:59+00:00,195.0,19.75,19.85,20.0,0.29999924,1.5424125,203,25,0.4359492440795898,False,REGULAR,USD
13,NVDA260417C00200000,2025-08-26 16:28:52+00:00,200.0,18.1,17.9,18.05,0.39999962,2.2598848,289,230,0.43158527404785163,False,REGULAR,USD
14,NVDA260417C00210000,2025-08-26 15:32:11+00:00,210.0,14.35,14.5,14.65,0.1800003,1.2702914,47,96,0.4246578530883789,False,REGULAR,USD
15,NVDA260417C00220000,2025-08-26 16:24:12+00:00,220.0,11.73,11.6,11.75,0.52999973,4.7321405,95,87,0.4177914666748046,False,REGULAR,USD
16,NVDA260417C00230000,2025-08-26 14:20:34+00:00,230.0,9.01,9.2,9.35,0.010000229,0.11111365,1,20,0.41190163299560545,False,REGULAR,USD
17,NVDA260417C00250000,2025-08-26 16:17:12+00:00,250.0,5.91,5.8,5.9,0.71000004,13.653847,4,11,0.404730073852539,False,REGULAR,USD
