,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY251003P00375000,2025-08-27 18:19:35+00:00,375.0,0.06,0.05,0.06,0.009999998,19.999996,1,509,0.6093789062500001,False,REGULAR,USD
1,SPY251003P00385000,2025-08-22 14:06:58+00:00,385.0,0.1,0.06,0.07,0.0,0.0,6,6,0.5918009570312501,False,REGULAR,USD
2,SPY251003P00390000,2025-08-22 16:58:10+00:00,390.0,0.09,0.07,0.08,0.0,0.0,7,7,0.585941640625,False,REGULAR,USD
3,SPY251003P00395000,2025-08-22 14:11:42+00:00,395.0,0.1,0.07,0.08,0.0,0.0,30,30,0.5722699023437501,False,REGULAR,USD
4,SPY251003P00415000,2025-08-29 18:44:58+00:00,415.0,0.1,0.09,0.1,-0.009999998,-9.090907,29,60,0.5312546875,False,REGULAR,USD
5,SPY251003P00420000,2025-08-29 17:41:51+00:00,420.0,0.11,0.1,0.11,-0.009999998,-8.333332,17,31,0.523442265625,False,REGULAR,USD
6,SPY251003P00430000,2025-08-29 14:06:43+00:00,430.0,0.12,0.11,0.12,0.009999998,9.090907,16,300,0.5014698291015626,False,REGULAR,USD
7,SPY251003P00435000,2025-08-28 13:56:22+00:00,435.0,0.13,0.12,0.13,0.019999996,18.181814,15,216,0.495122236328125,False,REGULAR,USD
8,SPY251003P00445000,2025-08-28 13:51:02+00:00,445.0,0.13,0.14,0.15,0.0,0.0,4,693,0.476567734375,False,REGULAR,USD
9,SPY251003P00480000,2025-08-28 19:50:37+00:00,480.0,0.21,0.23,0.24,0.0,0.0,3,8,0.4106504248046875,False,REGULAR,USD
10,SPY251003P00485000,2025-08-27 14:26:04+00:00,485.0,0.25,0.25,0.26,0.0,0.0,1,41,0.4018614501953125,False,REGULAR,USD
11,SPY251003P00490000,2025-08-26 19:57:04+00:00,490.0,0.26,0.27,0.28,-0.04000002,-13.33334,4,2,0.39258419921875,False,REGULAR,USD
12,SPY251003P00495000,2025-08-29 17:10:02+00:00,495.0,0.3,0.29,0.3,0.0,0.0,1,3,0.3833069482421875,False,REGULAR,USD
13,SPY251003P00500000,2025-08-29 19:12:36+00:00,500.0,0.33,0.31,0.32,0.060000002,22.222223,85,172,0.3737855590820312,False,REGULAR,USD
14,SPY251003P00505000,2025-08-28 14:58:38+00:00,505.0,0.28,0.33,0.34,0.0,0.0,1,49,0.3640200317382813,False,REGULAR,USD
15,SPY251003P00520000,2025-08-29 19:43:57+00:00,520.0,0.43,0.42,0.43,0.060000002,16.216217,101,222,0.336920693359375,False,REGULAR,USD
16,SPY251003P00525000,2025-08-29 18:42:21+00:00,525.0,0.49,0.45,0.46,0.100000024,25.641033,4,163,0.32739930419921875,False,REGULAR,USD
17,SPY251003P00530000,2025-08-28 19:48:07+00:00,530.0,0.42,0.48,0.5,0.0,0.0,3,42,0.3186103295898437,False,REGULAR,USD
18,SPY251003P00535000,2025-08-29 16:14:05+00:00,535.0,0.54,0.52,0.54,0.09000003,20.000008,24,146,0.3092110095214844,False,REGULAR,USD
19,SPY251003P00540000,2025-08-29 15:40:02+00:00,540.0,0.56,0.57,0.58,0.08000001,16.66667,14,128,0.2995675512695312,False,REGULAR,USD
20,SPY251003P00545000,2025-08-28 18:42:53+00:00,545.0,0.53,0.61,0.63,0.0,0.0,19,64,0.29041236938476556,False,REGULAR,USD
21,SPY251003P00550000,2025-08-29 14:36:24+00:00,550.0,0.67,0.67,0.68,0.100000024,17.543865,19,115,0.28089098022460934,False,REGULAR,USD
22,SPY251003P00555000,2025-08-28 19:28:48+00:00,555.0,0.67,0.73,0.74,0.050000012,8.064518,1,85,0.27161372924804683,False,REGULAR,USD
23,SPY251003P00560000,2025-08-29 13:52:32+00:00,560.0,0.73,0.8,0.81,0.06999999,10.606059,2,223,0.2624585473632813,False,REGULAR,USD
24,SPY251003P00565000,2025-08-29 19:40:11+00:00,565.0,0.9,0.88,0.9,0.17999995,24.99999,8,78,0.25391371093750004,False,REGULAR,USD
25,SPY251003P00570000,2025-08-29 19:53:00+00:00,570.0,1.0,0.98,0.99,0.17000002,20.48193,407,1027,0.2447585290527344,False,REGULAR,USD
26,SPY251003P00575000,2025-08-29 13:52:32+00:00,575.0,1.09,1.09,1.11,0.22000003,25.28736,11,1075,0.23639679626464843,False,REGULAR,USD
27,SPY251003P00580000,2025-08-29 20:13:30+00:00,580.0,1.26,1.23,1.25,0.27999997,28.571424,76,310,0.2280350634765625,False,REGULAR,USD
28,SPY251003P00585000,2025-08-29 20:13:30+00:00,585.0,1.42,1.4,1.41,0.3399999,31.481472,45,596,0.2196122961425781,False,REGULAR,USD
29,SPY251003P00590000,2025-08-29 20:00:09+00:00,590.0,1.55,1.59,1.61,0.31999993,26.016253,114,213,0.21155573608398434,False,REGULAR,USD
30,SPY251003P00595000,2025-08-29 18:34:07+00:00,595.0,1.84,1.83,1.85,0.39999998,27.777777,119,150,0.2036212451171875,False,REGULAR,USD
31,SPY251003P00600000,2025-08-29 19:54:41+00:00,600.0,2.12,2.1,2.13,0.45999992,27.71084,243,837,0.1955036505126953,False,REGULAR,USD
32,SPY251003P00605000,2025-08-29 20:00:08+00:00,605.0,2.39,2.43,2.46,0.5300001,28.494629,101,897,0.1873250213623047,False,REGULAR,USD
33,SPY251003P00608000,2025-08-29 19:51:57+00:00,608.0,2.78,2.66,2.69,0.70000005,33.65385,37,186,0.18241174041748048,False,REGULAR,USD
34,SPY251003P00609000,2025-08-29 19:51:57+00:00,609.0,2.85,2.75,2.77,0.6899998,31.944435,9,22,0.18073329040527342,False,REGULAR,USD
35,SPY251003P00610000,2025-08-29 20:01:35+00:00,610.0,2.85,2.83,2.86,0.6799998,31.336397,643,393,0.17917690948486326,False,REGULAR,USD
36,SPY251003P00611000,2025-08-29 19:23:37+00:00,611.0,2.98,2.92,2.94,0.70000005,30.701756,25,191,0.17734587310791017,False,REGULAR,USD
37,SPY251003P00612000,2025-08-29 19:57:23+00:00,612.0,3.04,3.01,3.04,0.72,31.034485,28,361,0.1758810440063477,False,REGULAR,USD
38,SPY251003P00613000,2025-08-29 19:57:23+00:00,613.0,3.12,3.1,3.13,0.7399998,31.092426,9,244,0.174111042175293,False,REGULAR,USD
39,SPY251003P00614000,2025-08-29 19:33:21+00:00,614.0,3.17,3.2,3.23,0.68000007,27.309238,8,14,0.1724936267089844,False,REGULAR,USD
40,SPY251003P00615000,2025-08-29 20:05:25+00:00,615.0,3.3,3.31,3.33,0.68000007,25.954203,104,377,0.17078465942382814,False,REGULAR,USD
41,SPY251003P00616000,2025-08-29 20:03:23+00:00,616.0,3.36,3.41,3.44,0.7199998,27.272718,109,76,0.16916724395751953,False,REGULAR,USD
42,SPY251003P00617000,2025-08-29 19:27:31+00:00,617.0,3.61,3.52,3.55,0.91999984,34.200737,8,352,0.16748879394531252,False,REGULAR,USD
43,SPY251003P00618000,2025-08-29 14:05:31+00:00,618.0,3.82,3.63,3.66,1.0,35.460995,18,61,0.16571879211425783,False,REGULAR,USD
44,SPY251003P00619000,2025-08-29 20:04:49+00:00,619.0,3.72,3.75,3.78,0.74,24.832214,19,73,0.16407085937500002,False,REGULAR,USD
45,SPY251003P00620000,2025-08-29 20:00:08+00:00,620.0,3.8,3.89,3.9,0.71000004,22.977348,232,971,0.1623008575439453,False,REGULAR,USD
46,SPY251003P00621000,2025-08-29 19:49:09+00:00,621.0,4.0,4.0,4.03,0.8599999,27.38853,39,125,0.1606529248046875,False,REGULAR,USD
47,SPY251003P00622000,2025-08-29 18:50:09+00:00,622.0,4.35,4.14,4.16,1.1299999,35.093163,32,36,0.15888292297363282,False,REGULAR,USD
48,SPY251003P00623000,2025-08-29 17:30:56+00:00,623.0,4.49,4.27,4.3,1.0799997,31.671545,37,67,0.1572044729614258,False,REGULAR,USD
49,SPY251003P00624000,2025-08-29 17:30:56+00:00,624.0,4.62,4.42,4.45,1.1799998,34.302322,98,80,0.1555870574951172,False,REGULAR,USD
50,SPY251003P00625000,2025-08-29 20:09:29+00:00,625.0,4.61,4.56,4.59,1.0500002,29.494387,591,3052,0.15372550384521483,False,REGULAR,USD
51,SPY251003P00626000,2025-08-29 20:06:04+00:00,626.0,4.73,4.72,4.75,1.05,28.532606,149,55,0.15204705383300782,False,REGULAR,USD
52,SPY251003P00627000,2025-08-29 19:59:37+00:00,627.0,5.08,4.88,4.91,1.1799998,30.256405,35,69,0.15027705200195315,False,REGULAR,USD
53,SPY251003P00628000,2025-08-29 19:27:07+00:00,628.0,5.21,5.05,5.08,1.22,30.57644,21,78,0.1485680847167969,False,REGULAR,USD
54,SPY251003P00629000,2025-08-29 19:27:07+00:00,629.0,5.38,5.22,5.26,1.3299999,32.839504,33,276,0.14688963470458982,False,REGULAR,USD
55,SPY251003P00630000,2025-08-29 20:14:05+00:00,630.0,5.46,5.41,5.44,1.1199999,25.806448,332,1200,0.14508911560058596,False,REGULAR,USD
56,SPY251003P00631000,2025-08-29 18:24:05+00:00,631.0,5.78,5.6,5.63,1.3300004,29.88765,17,88,0.14330385513305666,False,REGULAR,USD
57,SPY251003P00632000,2025-08-29 20:06:14+00:00,632.0,5.81,5.8,5.83,1.19,25.757578,41,71,0.14154911193847658,False,REGULAR,USD
58,SPY251003P00633000,2025-08-29 19:53:38+00:00,633.0,6.24,6.0,6.04,1.5099998,31.923883,6,39,0.13980962738037112,False,REGULAR,USD
59,SPY251003P00634000,2025-08-29 19:21:19+00:00,634.0,6.28,6.22,6.25,1.0600004,20.306522,21,127,0.13794807373046875,False,REGULAR,USD
60,SPY251003P00635000,2025-08-29 20:06:04+00:00,635.0,6.48,6.45,6.48,1.3000002,25.096529,491,776,0.13620858917236328,False,REGULAR,USD
61,SPY251003P00636000,2025-08-29 17:30:44+00:00,636.0,7.05,6.68,6.72,1.69,31.52985,6,227,0.13448436325073243,False,REGULAR,USD
62,SPY251003P00637000,2025-08-29 20:04:04+00:00,637.0,6.98,6.93,6.97,1.4099998,25.314178,150,86,0.13272962005615235,False,REGULAR,USD
63,SPY251003P00638000,2025-08-29 20:06:14+00:00,638.0,7.26,7.2,7.23,1.5,26.041666,50,57,0.13095961822509766,False,REGULAR,USD
64,SPY251003P00639000,2025-08-29 19:55:58+00:00,639.0,7.81,7.47,7.51,1.8899999,31.925673,24,49,0.12931168548583982,False,REGULAR,USD
65,SPY251003P00640000,2025-08-29 20:05:28+00:00,640.0,7.8,7.76,7.8,1.5100002,24.006363,1057,937,0.12760271820068358,False,REGULAR,USD
66,SPY251003P00641000,2025-08-29 20:12:33+00:00,641.0,8.23,8.06,8.1,1.8599997,29.199368,50,124,0.12586323364257812,False,REGULAR,USD
67,SPY251003P00642000,2025-08-29 20:03:09+00:00,642.0,8.3,8.38,8.42,1.7000003,25.757582,103,342,0.12418478363037111,False,REGULAR,USD
68,SPY251003P00643000,2025-08-29 20:03:10+00:00,643.0,8.61,8.72,8.76,1.6199999,23.175964,120,211,0.12259788543701172,False,REGULAR,USD
69,SPY251003P00644000,2025-08-29 20:08:15+00:00,644.0,9.17,9.07,9.11,1.8699999,25.616438,382,362,0.12094995269775391,False,REGULAR,USD
70,SPY251003P00645000,2025-08-29 20:14:40+00:00,645.0,9.52,9.44,9.48,1.8800006,24.607338,1110,1158,0.11933253723144531,False,REGULAR,USD
71,SPY251003P00646000,2025-08-29 20:03:58+00:00,646.0,9.86,9.83,9.87,1.9199996,24.181356,166,229,0.11776089767456055,True,REGULAR,USD
72,SPY251003P00647000,2025-08-29 17:49:14+00:00,647.0,10.47,10.24,10.28,2.1999998,26.602173,162,207,0.116219775390625,True,REGULAR,USD
73,SPY251003P00648000,2025-08-29 19:43:14+00:00,648.0,10.85,10.67,10.71,2.4400005,29.013084,115,163,0.1147244290161133,True,REGULAR,USD
74,SPY251003P00649000,2025-08-29 20:12:53+00:00,649.0,11.31,11.12,11.17,2.21,24.285715,123,267,0.11338166900634765,True,REGULAR,USD
75,SPY251003P00650000,2025-08-29 19:58:37+00:00,650.0,11.75,11.6,11.64,2.3500004,25.000006,173,477,0.11191683990478514,True,REGULAR,USD
76,SPY251003P00651000,2025-08-28 19:56:51+00:00,651.0,11.65,11.59,12.75,2.0,20.72539,2,157,0.11847805358886719,True,REGULAR,USD
77,SPY251003P00653000,2025-08-29 16:32:25+00:00,653.0,14.08,12.58,13.9,3.29,30.491194,6,101,0.11722684539794923,True,REGULAR,USD
78,SPY251003P00654000,2025-08-29 18:59:19+00:00,654.0,14.27,13.02,14.59,2.9500008,26.060078,13,2,0.11780667358398436,True,REGULAR,USD
79,SPY251003P00655000,2025-08-29 14:03:28+00:00,655.0,14.3,13.67,15.16,1.8200006,14.583339,39,27,0.11655546539306641,True,REGULAR,USD
80,SPY251003P00656000,2025-08-28 15:45:03+00:00,656.0,13.45,14.45,15.65,0.0,0.0,2,3,0.11396149719238281,True,REGULAR,USD
81,SPY251003P00658000,2025-08-28 17:00:33+00:00,658.0,14.2,15.44,17.27,0.0,0.0,2,1,0.11701322448730468,True,REGULAR,USD
82,SPY251003P00660000,2025-08-28 19:56:41+00:00,660.0,15.75,16.59,18.91,1.3500004,9.375003,1,4,0.11975977905273436,True,REGULAR,USD
83,SPY251003P00663000,2025-08-29 14:06:04+00:00,663.0,21.12,18.86,21.23,4.4300003,26.542843,41,46,0.12055322814941406,True,REGULAR,USD
84,SPY251003P00670000,2025-08-28 19:16:22+00:00,670.0,22.18,24.37,27.52,0.0,0.0,3,4,0.13227186096191407,True,REGULAR,USD
85,SPY251003P00672000,2025-08-29 13:57:33+00:00,672.0,28.0,26.12,29.44,3.3999996,13.821136,2,13,0.13715462463378908,True,REGULAR,USD
86,SPY251003P00674000,2025-08-22 19:56:13+00:00,674.0,29.27,27.92,31.31,0.0,0.0,10,1,0.14084721466064454,True,REGULAR,USD
