,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY251003C00510000,2025-08-22 14:07:22+00:00,510.0,134.8,134.59,137.99,0.0,0.0,1,1.0,0.5188036401367188,True,REGULAR,USD
1,SPY251003C00565000,2025-08-22 18:22:17+00:00,565.0,82.99,80.15,83.47,0.0,0.0,1,1.0,0.34754070434570306,True,REGULAR,USD
2,SPY251003C00575000,2025-08-25 13:31:51+00:00,575.0,71.43,70.36,73.67,0.0,0.0,2,1.0,0.3186103295898437,True,REGULAR,USD
3,SPY251003C00585000,2025-08-22 15:18:04+00:00,585.0,61.89,60.53,63.94,-2.1699982,-3.3874466,6,1.0,0.2902903002929687,True,REGULAR,USD
4,SPY251003C00590000,2025-08-29 14:35:40+00:00,590.0,57.07,55.84,59.13,-1.6300011,-2.776833,1,1.0,0.27686270019531245,True,REGULAR,USD
5,SPY251003C00595000,2025-08-26 13:37:36+00:00,595.0,50.72,51.06,54.42,0.0,0.0,2,3.0,0.26508303283691403,True,REGULAR,USD
6,SPY251003C00600000,2025-08-29 17:51:31+00:00,600.0,47.74,46.69,49.32,-4.9699974,-9.428946,50,125.0,0.2446059426879883,True,REGULAR,USD
7,SPY251003C00610000,2025-08-29 17:06:31+00:00,610.0,37.82,37.4,40.03,-2.8400002,-6.9847517,13,37.0,0.22034471069335934,True,REGULAR,USD
8,SPY251003C00611000,2025-08-29 14:06:50+00:00,611.0,37.16,36.51,39.1,-0.86999893,-2.287665,2,,0.21768970794677733,True,REGULAR,USD
9,SPY251003C00613000,2025-08-29 17:16:00+00:00,613.0,34.83,35.16,36.78,-2.9799995,-7.881511,1,1.0,0.20414003875732417,True,REGULAR,USD
10,SPY251003C00616000,2025-08-29 14:06:50+00:00,616.0,32.66,32.17,34.3,-4.34,-11.72973,2,5.0,0.20124089782714843,True,REGULAR,USD
11,SPY251003C00619000,2025-08-29 14:37:46+00:00,619.0,30.7,29.71,31.55,1.2000008,4.067799,5,2.0,0.19312330322265625,True,REGULAR,USD
12,SPY251003C00620000,2025-08-29 15:49:02+00:00,620.0,28.91,28.86,30.64,-3.880001,-11.832879,17,11.0,0.19040726593017582,True,REGULAR,USD
13,SPY251003C00623000,2025-08-27 19:52:20+00:00,623.0,29.35,26.22,28.06,0.0,0.0,2,2.0,0.1842732940673828,True,REGULAR,USD
14,SPY251003C00625000,2025-08-29 18:06:03+00:00,625.0,24.92,24.66,26.19,-1.7999992,-6.7365246,83,11.0,0.17752897674560547,True,REGULAR,USD
15,SPY251003C00627000,2025-08-28 17:09:40+00:00,627.0,26.08,23.17,24.28,0.0,0.0,2,3.0,0.16999121032714848,True,REGULAR,USD
16,SPY251003C00628000,2025-08-29 18:37:29+00:00,628.0,22.73,22.36,23.42,-3.67,-13.901515,1,4.0,0.16754982849121097,True,REGULAR,USD
17,SPY251003C00630000,2025-08-29 20:00:11+00:00,630.0,21.5,20.6,21.55,-0.87999916,-3.9320786,13,120.0,0.16025620025634768,True,REGULAR,USD
18,SPY251003C00631000,2025-08-29 15:21:44+00:00,631.0,20.02,19.74,21.13,-2.9099998,-12.690798,1,107.0,0.1637046520996094,True,REGULAR,USD
19,SPY251003C00632000,2025-08-28 19:51:14+00:00,632.0,22.72,18.97,20.3,0.0,0.0,1,23.0,0.1612937875366211,True,REGULAR,USD
20,SPY251003C00633000,2025-08-28 18:29:16+00:00,633.0,18.64,18.26,19.41,-2.960001,-13.703709,1,17.0,0.15793688751220702,True,REGULAR,USD
21,SPY251003C00634000,2025-08-26 14:55:54+00:00,634.0,17.05,18.03,18.09,0.0,0.0,1,10.0,0.1486596365356445,True,REGULAR,USD
22,SPY251003C00635000,2025-08-29 20:03:39+00:00,635.0,17.23,17.26,17.31,-2.92,-14.491315,23,88.0,0.14666075515747068,True,REGULAR,USD
23,SPY251003C00636000,2025-08-29 20:00:13+00:00,636.0,16.7,16.49,16.54,0.59000015,3.6623225,8,51.0,0.14466187377929687,True,REGULAR,USD
24,SPY251003C00637000,2025-08-29 20:00:13+00:00,637.0,15.96,15.74,15.78,-2.5500002,-13.776339,1,24.0,0.14267825103759768,True,REGULAR,USD
25,SPY251003C00638000,2025-08-29 15:31:08+00:00,638.0,14.52,14.99,15.04,-2.3099995,-13.725487,4,10.0,0.1408166973876953,True,REGULAR,USD
26,SPY251003C00639000,2025-08-29 20:12:29+00:00,639.0,14.05,14.26,14.3,-1.9099998,-11.967418,58,14.0,0.1388025573730469,True,REGULAR,USD
27,SPY251003C00640000,2025-08-29 20:03:48+00:00,640.0,13.5,13.55,13.58,-2.1499996,-13.738017,240,155.0,0.1368952278137207,True,REGULAR,USD
28,SPY251003C00641000,2025-08-29 18:04:45+00:00,641.0,12.51,12.84,12.88,-3.0100002,-19.394331,17,58.0,0.13507945007324224,True,REGULAR,USD
29,SPY251003C00642000,2025-08-29 18:04:45+00:00,642.0,11.82,12.15,12.19,-2.8400002,-19.372444,10,113.0,0.13324841369628904,True,REGULAR,USD
30,SPY251003C00643000,2025-08-29 19:51:06+00:00,643.0,10.92,11.48,11.52,-1.9899998,-15.414407,151,222.0,0.13147841186523437,True,REGULAR,USD
31,SPY251003C00644000,2025-08-29 20:11:34+00:00,644.0,10.65,10.82,10.86,-2.1800003,-16.991428,242,314.0,0.12966263412475587,True,REGULAR,USD
32,SPY251003C00645000,2025-08-29 20:01:55+00:00,645.0,10.14,10.18,10.22,-2.3599997,-18.879997,1067,393.0,0.1279078909301758,True,REGULAR,USD
33,SPY251003C00646000,2025-08-29 19:58:12+00:00,646.0,9.41,9.56,9.6,-2.5200005,-21.123222,279,346.0,0.12622944091796873,False,REGULAR,USD
34,SPY251003C00647000,2025-08-29 20:00:09+00:00,647.0,9.1,8.96,9.0,-2.2199993,-19.611301,389,236.0,0.12458150817871094,False,REGULAR,USD
