contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250530C00300000,2025-05-23 19:03:07+00:00,300.0,280.55,0.0,0.0,0.0,0.0,121.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00305000,2025-05-20 15:12:55+00:00,305.0,288.43,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00310000,2025-04-09 13:39:51+00:00,310.0,192.97,254.01,255.99,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00315000,2025-04-15 18:33:13+00:00,315.0,225.38,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00320000,2025-05-20 15:21:58+00:00,320.0,273.86,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00325000,2025-05-20 15:41:55+00:00,325.0,268.37,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00330000,2025-04-29 13:36:19+00:00,330.0,220.98,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00335000,2025-04-09 14:02:47+00:00,335.0,172.41,229.02,231.12,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00340000,2025-05-02 17:25:34+00:00,340.0,227.94,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00345000,2025-04-24 20:01:47+00:00,345.0,206.0,232.79,234.86,0.0,0.0,1.0,27,2.3759806225585933,True,REGULAR,USD
SPY250530C00350000,2025-04-10 19:26:01+00:00,350.0,180.93,214.1,216.14,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00355000,2025-05-20 15:19:48+00:00,355.0,238.91,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00360000,2025-04-28 15:32:23+00:00,360.0,189.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00365000,2025-05-22 15:13:08+00:00,365.0,217.77,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00370000,2025-04-16 15:02:10+00:00,370.0,165.33,223.87,225.49,0.0,0.0,2.0,122,4.15210441925049,True,REGULAR,USD
SPY250530C00375000,2025-05-20 15:39:50+00:00,375.0,218.92,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00380000,2025-05-20 15:34:49+00:00,380.0,213.56,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00385000,2025-05-21 19:49:33+00:00,385.0,199.57,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00390000,2025-04-09 19:30:03+00:00,390.0,155.17,174.26,176.21,0.0,0.0,74.0,74,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00395000,2025-05-02 16:01:04+00:00,395.0,172.9,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00400000,2025-05-23 19:30:44+00:00,400.0,180.18,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00405000,2025-05-22 15:21:37+00:00,405.0,178.64,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00410000,2025-05-20 15:19:06+00:00,410.0,184.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00415000,2025-05-20 15:25:11+00:00,415.0,178.98,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00420000,2025-05-19 18:30:55+00:00,420.0,174.45,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250530C00425000,2025-04-22 19:47:34+00:00,425.0,105.32,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
