,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA261218C00000500,2025-08-18 18:07:56+00:00,0.5,181.25,179.45,182.2,-0.3600006,-0.1982273,185.0,48370.0,0.0,True,REGULAR,USD
1,NVDA261218C00001000,2025-08-12 13:50:26+00:00,1.0,180.04,178.45,181.85,0.0,0.0,1.0,665.0,4.0468799414062495,True,REGULAR,USD
2,NVDA261218C00001500,2025-05-12 15:07:27+00:00,1.5,119.97,142.05,143.35,0.0,0.0,12.0,7506.0,1.0000000000000003e-05,True,REGULAR,USD
3,NVDA261218C00002000,2025-08-12 18:07:31+00:00,2.0,181.25,178.95,183.05,0.0,0.0,27.0,13945.0,2.853518491210937,True,REGULAR,USD
4,NVDA261218C00002500,2025-06-06 18:51:29+00:00,2.5,140.33,159.1,162.35,0.0,0.0,1.0,777.0,1.0000000000000003e-05,True,REGULAR,USD
5,NVDA261218C00003000,2025-07-22 19:57:45+00:00,3.0,165.12,176.55,181.95,0.0,0.0,449.0,9261.0,1.7382825585937498,True,REGULAR,USD
6,NVDA261218C00003500,2025-06-11 19:41:33+00:00,3.5,139.32,159.8,163.8,0.0,0.0,1.0,202.0,1.0000000000000003e-05,True,REGULAR,USD
7,NVDA261218C00004000,2025-07-11 19:08:24+00:00,4.0,161.74,177.2,181.2,0.0,0.0,1.0,8473.0,2.232426293945312,True,REGULAR,USD
8,NVDA261218C00004500,2025-04-23 18:10:53+00:00,4.5,99.87,124.6,130.7,0.0,0.0,3.0,20.0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA261218C00005000,2025-08-13 18:31:13+00:00,5.0,176.63,175.0,179.85,0.0,0.0,30.0,2791.0,1.61328318359375,True,REGULAR,USD
10,NVDA261218C00006000,2025-08-06 15:37:06+00:00,6.0,173.06,173.7,179.25,0.0,0.0,14.0,1554.0,1.54297103515625,True,REGULAR,USD
11,NVDA261218C00007000,2025-08-15 14:35:06+00:00,7.0,173.41,172.6,178.3,0.0,0.0,15.0,475.0,1.443362158203125,True,REGULAR,USD
12,NVDA261218C00008000,2025-06-27 16:55:07+00:00,8.0,149.83,164.45,167.95,0.0,0.0,10.0,795.0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA261218C00009000,2025-08-05 14:48:11+00:00,9.0,167.07,170.1,177.95,0.0,0.0,3.0,61.0,1.5415061987304686,True,REGULAR,USD
14,NVDA261218C00010000,2025-08-18 18:09:21+00:00,10.0,172.25,171.0,175.1,-1.6000061,-0.9203371,11.0,1389.0,1.4834010205078125,True,REGULAR,USD
15,NVDA261218C00011000,2025-04-23 19:49:22+00:00,11.0,92.85,118.6,124.7,0.0,0.0,1.0,227.0,1.0000000000000003e-05,True,REGULAR,USD
16,NVDA261218C00012000,2025-08-05 19:38:31+00:00,12.0,167.68,167.9,173.6,0.0,0.0,8.0,228.0,1.2832067089843748,True,REGULAR,USD
17,NVDA261218C00013000,2025-03-10 15:04:32+00:00,13.0,95.3,97.25,101.3,0.0,0.0,480.0,632.0,1.0000000000000003e-05,True,REGULAR,USD
18,NVDA261218C00014000,2025-07-09 14:03:57+00:00,14.0,150.7,165.65,173.95,0.0,0.0,2.0,45.0,1.4482449462890625,True,REGULAR,USD
19,NVDA261218C00015000,2025-08-05 18:59:26+00:00,15.0,163.99,165.6,170.4,0.0,0.0,2.0,584.0,1.231937434082031,True,REGULAR,USD
20,NVDA261218C00016000,2025-08-01 19:55:38+00:00,16.0,159.33,164.3,169.85,0.0,0.0,1.0,561.0,1.2138711181640622,True,REGULAR,USD
21,NVDA261218C00017000,2025-06-30 15:13:08+00:00,17.0,141.67,161.5,165.9,0.0,0.0,1.0,297.0,1.1391644604492188,True,REGULAR,USD
22,NVDA261218C00018000,2025-08-08 16:53:28+00:00,18.0,165.92,162.45,167.95,0.0,0.0,2.0,226.0,1.1748088134765624,True,REGULAR,USD
23,NVDA261218C00019000,2025-07-25 18:35:33+00:00,19.0,156.35,161.5,167.05,0.0,0.0,141.0,632.0,1.1591838916015624,True,REGULAR,USD
24,NVDA261218C00020000,2025-07-28 15:56:52+00:00,20.0,156.6,160.95,165.75,0.0,0.0,1.0,1123.0,1.144291387939453,True,REGULAR,USD
25,NVDA261218C00021000,2025-07-14 17:53:23+00:00,21.0,145.8,0.0,0.0,0.0,0.0,1.0,839.0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA261218C00022000,2025-07-23 13:30:11+00:00,22.0,149.56,158.7,164.3,0.0,0.0,1.0,895.0,1.1157270776367185,True,REGULAR,USD
27,NVDA261218C00023000,2025-08-14 16:38:30+00:00,23.0,159.92,157.65,163.35,0.0,0.0,1.0,251.0,1.0905807189941408,True,REGULAR,USD
28,NVDA261218C00024000,2025-08-06 16:50:52+00:00,24.0,154.6,156.8,162.35,0.0,0.0,10.0,741.0,1.0781296093750001,True,REGULAR,USD
29,NVDA261218C00025000,2025-08-04 18:24:28+00:00,25.0,156.3,156.25,161.05,0.0,0.0,3.0,757.0,1.0656784997558595,True,REGULAR,USD
30,NVDA261218C00026000,2025-08-04 18:22:27+00:00,26.0,155.3,154.8,160.4,0.0,0.0,1.0,335.0,1.0366259106445317,True,REGULAR,USD
31,NVDA261218C00027000,2025-07-29 16:23:19+00:00,27.0,151.7,154.05,159.6,0.0,0.0,36.0,671.0,1.045414929199219,True,REGULAR,USD
32,NVDA261218C00028000,2025-08-11 17:29:25+00:00,28.0,157.42,153.75,158.65,0.0,0.0,14.0,484.0,1.0698288696289064,True,REGULAR,USD
33,NVDA261218C00029000,2025-06-11 15:33:11+00:00,29.0,117.82,138.1,140.55,0.0,0.0,2.0,567.0,1.0000000000000003e-05,True,REGULAR,USD
34,NVDA261218C00030000,2025-08-06 16:53:40+00:00,30.0,150.12,153.1,157.1,0.0,0.0,10.0,1928.0,1.1206098657226562,True,REGULAR,USD
35,NVDA261218C00031000,2025-08-15 13:30:05+00:00,31.0,152.72,151.5,154.7,0.0,0.0,30.0,974.0,0.9982910327148438,True,REGULAR,USD
36,NVDA261218C00032000,2025-08-11 14:50:49+00:00,32.0,153.46,151.3,154.9,0.0,0.0,1.0,2388.0,1.0786178881835937,True,REGULAR,USD
37,NVDA261218C00033000,2025-08-11 14:52:13+00:00,33.0,152.67,148.55,152.7,0.0,0.0,2.0,321.0,0.9086923193359374,True,REGULAR,USD
