,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA260116C00000500,2025-09-11 18:20:12+00:00,0.5,177.15,177.15,178.45,0.0,0.0,21.0,59755.0,10.062503710937502,True,REGULAR,USD
1,NVDA260116C00001000,2025-09-12 18:43:18+00:00,1.0,176.71,176.25,177.95,0.21000671,0.11898398,584.0,9497.0,5.039066201171874,True,REGULAR,USD
2,NVDA260116C00001500,2025-09-11 18:36:29+00:00,1.5,176.32,174.9,178.35,0.0,0.0,9.0,1554.0,4.484379394531249,True,REGULAR,USD
3,NVDA260116C00002000,2025-09-08 16:37:43+00:00,2.0,167.67,175.25,176.8,0.0,0.0,60.0,8036.0,3.7851567871093756,True,REGULAR,USD
4,NVDA260116C00002500,2025-09-05 19:56:10+00:00,2.5,164.51,173.95,177.35,0.0,0.0,1.0,75.0,3.85156287109375,True,REGULAR,USD
5,NVDA260116C00003000,2025-09-11 19:13:18+00:00,3.0,174.35,174.35,175.8,0.0,0.0,123.0,1934.0,3.46093884765625,True,REGULAR,USD
6,NVDA260116C00003500,2025-08-21 17:55:14+00:00,3.5,171.19,172.95,176.35,0.0,0.0,1.0,8.0,3.44531388671875,True,REGULAR,USD
7,NVDA260116C00004000,2025-08-12 14:20:57+00:00,4.0,176.86,0.0,0.0,0.0,0.0,1.0,31.0,1.0000000000000003e-05,True,REGULAR,USD
8,NVDA260116C00004500,2025-08-19 14:49:06+00:00,4.5,173.28,171.95,175.4,0.0,0.0,,1.0,3.2031269921874994,True,REGULAR,USD
9,NVDA260116C00005000,2025-08-19 14:49:43+00:00,5.0,172.91,171.55,174.8,0.0,0.0,1.0,908.0,3.0878929052734367,True,REGULAR,USD
10,NVDA260116C00005500,2025-08-19 14:50:47+00:00,5.5,172.51,171.0,174.4,0.0,0.0,,171.0,3.021486821289063,True,REGULAR,USD
11,NVDA260116C00006000,2025-09-08 19:04:09+00:00,6.0,163.81,170.5,173.9,0.0,0.0,2.0,471.0,2.92969017578125,True,REGULAR,USD
12,NVDA260116C00007000,2025-08-12 18:32:38+00:00,7.0,176.0,0.0,0.0,0.0,0.0,1.0,313.0,1.0000000000000003e-05,True,REGULAR,USD
13,NVDA260116C00008000,2025-09-02 16:28:20+00:00,8.0,160.41,168.55,171.95,0.0,0.0,4.0,136.0,2.691409521484375,True,REGULAR,USD
14,NVDA260116C00009000,2025-07-29 14:05:40+00:00,9.0,170.3,0.0,0.0,0.0,0.0,2.0,219.0,1.0000000000000003e-05,True,REGULAR,USD
15,NVDA260116C00010000,2025-09-12 16:36:19+00:00,10.0,168.5,167.5,168.9,8.470001,5.2927585,20.0,15607.0,2.4179727050781246,True,REGULAR,USD
16,NVDA260116C00011000,2025-04-28 13:38:17+00:00,11.0,97.85,124.45,125.4,0.0,0.0,1.0,36.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA260116C00012000,2025-08-26 15:50:21+00:00,12.0,169.48,164.6,168.0,0.0,0.0,1.0,157.0,2.333988540039062,True,REGULAR,USD
18,NVDA260116C00013000,2025-06-06 13:30:56+00:00,13.0,129.83,145.45,147.45,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA260116C00014000,2025-06-26 13:58:20+00:00,14.0,141.65,158.95,160.95,0.0,0.0,50.0,292.0,1.0000000000000003e-05,True,REGULAR,USD
20,NVDA260116C00015000,2025-08-29 16:31:43+00:00,15.0,159.94,161.75,164.95,0.0,0.0,2.0,570.0,2.1582077294921875,True,REGULAR,USD
21,NVDA260116C00016000,2025-09-05 14:56:43+00:00,16.0,149.95,160.65,164.05,0.0,0.0,2.0,1497.0,2.095707885742187,True,REGULAR,USD
22,NVDA260116C00017000,2025-09-08 19:33:38+00:00,17.0,152.95,159.65,163.05,0.0,0.0,3.0,470.0,2.03906740234375,True,REGULAR,USD
23,NVDA260116C00018000,2025-09-11 14:32:05+00:00,18.0,160.12,158.65,162.1,0.0,0.0,20.0,565.0,2.0019581201171874,True,REGULAR,USD
24,NVDA260116C00019000,2025-09-10 18:59:29+00:00,19.0,158.16,157.7,161.1,0.0,0.0,1.0,367.0,1.9658204833984376,True,REGULAR,USD
25,NVDA260116C00020000,2025-09-11 15:07:06+00:00,20.0,158.6,156.85,160.0,0.0,0.0,25.0,1223.0,1.931640966796875,True,REGULAR,USD
26,NVDA260116C00021000,2025-09-05 19:03:08+00:00,21.0,146.24,155.75,159.15,0.0,0.0,7.0,569.0,1.8994145654296877,True,REGULAR,USD
27,NVDA260116C00022000,2025-08-27 19:10:08+00:00,22.0,161.26,154.75,158.15,0.0,0.0,10.0,491.0,1.8564460302734376,True,REGULAR,USD
28,NVDA260116C00023000,2025-08-26 19:58:28+00:00,23.0,159.3,153.75,157.15,0.0,0.0,110.0,478.0,1.8144540527343749,True,REGULAR,USD
29,NVDA260116C00024000,2025-08-29 17:09:40+00:00,24.0,153.93,152.75,156.2,0.0,0.0,100.0,1079.0,1.787110439453125,True,REGULAR,USD
30,NVDA260116C00025000,2025-09-05 13:57:16+00:00,25.0,144.05,151.9,155.1,0.0,0.0,4.0,1099.0,1.7612316625976563,True,REGULAR,USD
31,NVDA260116C00026000,2025-09-10 14:40:17+00:00,26.0,152.72,150.8,154.2,0.0,0.0,190.0,197.0,1.724610751953125,True,REGULAR,USD
32,NVDA260116C00027000,2025-09-10 19:01:45+00:00,27.0,150.05,149.8,153.2,0.0,0.0,2.0,828.0,1.6904312353515625,True,REGULAR,USD
33,NVDA260116C00028000,2025-08-11 13:55:07+00:00,28.0,155.08,0.0,0.0,0.0,0.0,6.0,146.0,1.0000000000000003e-05,True,REGULAR,USD
34,NVDA260116C00029000,2025-06-12 16:03:56+00:00,29.0,116.34,134.7,138.0,0.0,0.0,5.0,200.0,1.0000000000000003e-05,True,REGULAR,USD
35,NVDA260116C00030000,2025-09-12 19:45:58+00:00,30.0,148.4,147.8,149.2,0.75,0.50795805,1.0,2764.0,1.5942403100585936,True,REGULAR,USD
36,NVDA260116C00031000,2025-08-18 19:09:30+00:00,31.0,152.37,145.85,149.3,0.0,0.0,2.0,273.0,1.593263752441406,True,REGULAR,USD
37,NVDA260116C00031500,2025-08-21 15:42:52+00:00,31.5,144.6,145.35,148.8,0.0,0.0,5.0,188.0,1.5786153881835934,True,REGULAR,USD
38,NVDA260116C00032000,2025-09-09 14:59:12+00:00,32.0,136.05,144.9,148.3,0.0,0.0,5.0,191.0,1.5732443212890623,True,REGULAR,USD
39,NVDA260116C00032500,2025-08-21 15:12:05+00:00,32.5,143.6,144.4,147.8,0.0,0.0,5.0,727.0,1.5590842358398436,True,REGULAR,USD
40,NVDA260116C00033000,2025-09-09 14:59:12+00:00,33.0,135.05,143.9,147.3,0.0,0.0,5.0,430.0,1.5449241503906248,True,REGULAR,USD
41,NVDA260116C00033500,2025-06-04 15:49:59+00:00,33.5,108.96,125.7,127.35,0.0,0.0,10.0,139.0,1.0000000000000003e-05,True,REGULAR,USD
42,NVDA260116C00034000,2025-09-12 18:16:26+00:00,34.0,144.37,143.65,145.5,7.769989,5.6881323,100.0,274.0,1.5087915185546876,True,REGULAR,USD
43,NVDA260116C00034500,2025-07-15 15:14:14+00:00,34.5,137.67,0.0,0.0,0.0,0.0,1.0,147.0,1.0000000000000003e-05,True,REGULAR,USD
44,NVDA260116C00035000,2025-09-11 18:17:25+00:00,35.0,143.38,142.05,145.25,0.0,0.0,2.0,1271.0,1.5078149609375,True,REGULAR,USD
