,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
169,NVDA260116P00136000,2025-09-12 19:47:50+00:00,136.0,2.47,2.41,2.45,-0.06999993,-2.755903,95.0,7863,0.4094297338867187,False,REGULAR,USD
170,NVDA260116P00138000,2025-09-12 19:32:01+00:00,138.0,2.73,2.66,2.7,-0.07999992,-2.8469725,22.0,11074,0.4054014538574219,False,REGULAR,USD
171,NVDA260116P00140000,2025-09-12 19:32:11+00:00,140.0,2.95,2.93,2.97,-0.14999986,-4.838705,63.0,54607,0.40143420837402344,False,REGULAR,USD
172,NVDA260116P00142000,2025-09-12 14:54:49+00:00,142.0,3.25,3.2,3.3,-0.1500001,-4.4117675,3.0,10847,0.39905386108398444,False,REGULAR,USD
173,NVDA260116P00144000,2025-09-12 18:01:05+00:00,144.0,3.58,3.55,3.6,-0.19000006,-5.0397897,24.0,7115,0.39441523559570313,False,REGULAR,USD
174,NVDA260116P00145000,2025-09-12 19:46:29+00:00,145.0,3.79,3.7,3.75,-0.11000013,-2.820516,130.0,13929,0.3917907501220703,False,REGULAR,USD
175,NVDA260116P00146000,2025-09-12 18:53:12+00:00,146.0,3.97,3.85,3.95,-0.12999988,-3.1707287,32.0,4757,0.39087523193359375,False,REGULAR,USD
176,NVDA260116P00148000,2025-09-12 19:43:36+00:00,148.0,4.3,4.25,4.3,-0.14999962,-3.3707783,103.0,13174,0.38635867553710934,False,REGULAR,USD
177,NVDA260116P00150000,2025-09-12 19:22:46+00:00,150.0,4.65,4.65,4.75,-0.25,-5.102041,258.0,56037,0.38446660461425775,False,REGULAR,USD
178,NVDA260116P00152000,2025-09-12 18:54:03+00:00,152.0,5.15,5.05,5.15,-0.25,-4.6296296,66.0,13183,0.37982797912597654,False,REGULAR,USD
179,NVDA260116P00154000,2025-09-12 18:37:28+00:00,154.0,5.69,5.55,5.65,-0.15999985,-2.7350402,7.0,3244,0.3775086663818359,False,REGULAR,USD
180,NVDA260116P00155000,2025-09-12 19:32:27+00:00,155.0,5.92,5.8,5.9,-0.1500001,-2.4711711,56.0,11120,0.37592176818847656,False,REGULAR,USD
181,NVDA260116P00156000,2025-09-12 19:20:26+00:00,156.0,6.18,6.05,6.15,-0.13000011,-2.0602238,17.0,4673,0.37415176635742187,False,REGULAR,USD
182,NVDA260116P00158000,2025-09-12 17:29:49+00:00,158.0,6.79,6.6,6.7,-0.059999943,-0.8759116,22.0,5158,0.37128314270019536,False,REGULAR,USD
183,NVDA260116P00160000,2025-09-12 19:58:49+00:00,160.0,7.2,7.15,7.25,-0.26999998,-3.6144576,1463.0,46404,0.36743796630859377,False,REGULAR,USD
184,NVDA260116P00162000,2025-09-12 19:23:20+00:00,162.0,7.9,7.75,7.85,-0.16000032,-1.9851155,29.0,3810,0.3639589971923829,False,REGULAR,USD
185,NVDA260116P00164000,2025-09-12 19:07:53+00:00,164.0,8.55,8.4,8.5,-0.19999981,-2.285712,76.0,2782,0.3609072698974609,False,REGULAR,USD
186,NVDA260116P00165000,2025-09-12 19:53:59+00:00,165.0,8.8,8.75,8.85,-0.35999966,-3.9301271,66.0,14395,0.3596865789794922,False,REGULAR,USD
187,NVDA260116P00166000,2025-09-12 19:12:59+00:00,166.0,9.25,9.1,9.2,-0.14999962,-1.5957408,23.0,2885,0.35822174987792965,False,REGULAR,USD
188,NVDA260116P00167000,2025-09-12 19:12:59+00:00,167.0,9.63,9.45,9.55,-0.2699995,-2.727268,25.0,3432,0.35645174804687496,False,REGULAR,USD
189,NVDA260116P00168000,2025-09-12 17:38:21+00:00,168.0,10.02,9.85,9.95,-0.22999954,-2.2438982,34.0,1957,0.3557193334960937,False,REGULAR,USD
190,NVDA260116P00169000,2025-09-12 17:15:41+00:00,169.0,10.33,10.2,10.35,0.0,0.0,17.0,1440,0.35474278076171867,False,REGULAR,USD
191,NVDA260116P00170000,2025-09-12 19:56:21+00:00,170.0,10.65,10.6,10.7,-0.35000038,-3.1818216,166.0,15382,0.3522403643798828,False,REGULAR,USD
192,NVDA260116P00171000,2025-09-12 16:36:34+00:00,171.0,11.04,11.0,11.15,-0.10999966,-0.986544,13.0,1507,0.351996226196289,False,REGULAR,USD
193,NVDA260116P00172000,2025-09-12 19:49:12+00:00,172.0,11.6,11.45,11.55,-0.29999924,-2.521002,68.0,2115,0.3502262243652343,False,REGULAR,USD
194,NVDA260116P00173000,2025-09-12 18:55:08+00:00,173.0,12.0,11.85,12.0,-0.25,-2.0408163,13.0,1406,0.34943277526855465,False,REGULAR,USD
195,NVDA260116P00174000,2025-09-12 18:56:47+00:00,174.0,12.4,12.3,12.4,-0.20000076,-1.5873077,10.0,1182,0.3471439797973632,False,REGULAR,USD
196,NVDA260116P00175000,2025-09-12 19:56:11+00:00,175.0,12.8,12.75,12.85,-0.34999943,-2.6615927,634.0,9910,0.3458317370605468,False,REGULAR,USD
197,NVDA260116P00176000,2025-09-12 19:05:15+00:00,176.0,13.35,13.2,13.35,-0.28999996,-2.1260993,30.0,1340,0.3454655297851562,False,REGULAR,USD
198,NVDA260116P00177000,2025-09-12 19:58:49+00:00,177.0,13.71,13.65,13.8,-0.5500002,-3.8569438,122.0,1265,0.34363449340820307,False,REGULAR,USD
199,NVDA260116P00178000,2025-09-12 19:51:31+00:00,178.0,14.34,14.15,14.25,-0.42000008,-2.8455288,2028.0,2142,0.3415593188476562,True,REGULAR,USD
200,NVDA260116P00179000,2025-09-12 18:59:35+00:00,179.0,14.75,14.65,14.75,-0.4499998,-2.960525,68.0,1819,0.34039966247558595,True,REGULAR,USD
201,NVDA260116P00180000,2025-09-12 19:49:42+00:00,180.0,15.23,15.15,15.25,-0.3600006,-2.3091764,299.0,14026,0.33899586791992187,True,REGULAR,USD
202,NVDA260116P00181000,2025-09-12 18:52:26+00:00,181.0,15.83,15.65,15.8,-0.37000084,-2.2839558,62.0,2045,0.3385686260986328,True,REGULAR,USD
203,NVDA260116P00182000,2025-09-12 18:57:38+00:00,182.0,16.3,16.2,16.3,-0.49000168,-2.9184136,176.0,1229,0.33661552062988287,True,REGULAR,USD
204,NVDA260116P00183000,2025-09-12 16:36:28+00:00,183.0,16.75,16.75,16.85,-0.5,-2.8985507,57.0,941,0.33563896789550784,True,REGULAR,USD
205,NVDA260116P00184000,2025-09-12 18:51:14+00:00,184.0,17.5,17.3,17.4,-0.049999237,-0.28489596,13.0,746,0.3343572424316406,True,REGULAR,USD
206,NVDA260116P00185000,2025-09-12 15:31:26+00:00,185.0,18.0,17.85,17.95,-0.11000061,-0.60740256,491.0,3502,0.3328618960571289,True,REGULAR,USD
207,NVDA260116P00186000,2025-09-11 17:58:56+00:00,186.0,18.55,18.4,18.55,-0.44000053,-2.3170118,1.0,489,0.33228206787109377,True,REGULAR,USD
208,NVDA260116P00187000,2025-09-08 17:04:46+00:00,187.0,19.1,19.0,19.15,-4.699999,-19.747894,1.0,356,0.33148861877441405,True,REGULAR,USD
209,NVDA260116P00188000,2025-09-10 19:49:02+00:00,188.0,20.2,19.55,19.7,0.0,0.0,45.0,585,0.3291693060302734,True,REGULAR,USD
210,NVDA260116P00189000,2025-09-12 14:00:00+00:00,189.0,20.6,20.2,20.35,-4.9300003,-19.310616,2.0,488,0.3290472369384765,True,REGULAR,USD
211,NVDA260116P00190000,2025-09-12 14:19:04+00:00,190.0,21.1,20.8,20.95,-0.11999893,-0.5654992,1.0,2846,0.32739930419921875,True,REGULAR,USD
212,NVDA260116P00191000,2025-09-12 14:48:14+00:00,191.0,21.3,21.4,21.55,-5.25,-19.774012,3.0,426,0.3255072332763671,True,REGULAR,USD
213,NVDA260116P00192000,2025-09-10 19:33:03+00:00,192.0,22.85,22.05,22.2,0.0,0.0,27.0,137,0.32462223236083976,True,REGULAR,USD
214,NVDA260116P00193000,2025-09-10 14:46:58+00:00,193.0,22.3,22.7,22.85,0.0,0.0,15.0,211,0.32343205871582026,True,REGULAR,USD
215,NVDA260116P00194000,2025-09-05 15:42:20+00:00,194.0,23.3,23.35,23.5,-7.700001,-24.838713,4.0,113,0.3220282641601562,True,REGULAR,USD
216,NVDA260116P00195000,2025-09-11 14:25:08+00:00,195.0,24.34,23.95,24.2,0.0,0.0,22.0,377,0.3216010223388671,True,REGULAR,USD
217,NVDA260116P00200000,2025-09-12 17:35:16+00:00,200.0,27.8,27.45,27.65,0.02999878,0.10802585,6.0,1729,0.3143073941040039,True,REGULAR,USD
218,NVDA260116P00205000,2025-09-11 16:40:58+00:00,205.0,31.58,31.1,31.65,0.0,0.0,1.0,433,0.3162299822998046,True,REGULAR,USD
219,NVDA260116P00210000,2025-09-12 14:56:06+00:00,210.0,34.8,35.05,35.65,-0.7800026,-2.19225,2.0,262,0.31238480590820306,True,REGULAR,USD
220,NVDA260116P00212000,2025-09-05 13:45:54+00:00,212.0,45.45,36.65,37.2,0.0,0.0,40.0,173,0.30725790405273434,True,REGULAR,USD
221,NVDA260116P00213000,2025-09-02 13:35:24+00:00,213.0,44.45,37.35,38.1,0.0,0.0,5.0,107,0.3087227331542969,True,REGULAR,USD
222,NVDA260116P00214000,2025-09-08 17:38:26+00:00,214.0,44.95,38.15,38.85,0.0,0.0,2.0,19,0.30438928039550783,True,REGULAR,USD
223,NVDA260116P00215000,2025-09-11 16:02:46+00:00,215.0,39.25,39.05,39.75,0.0,0.0,2.0,587,0.30542686767578126,True,REGULAR,USD
224,NVDA260116P00216000,2025-09-10 18:53:33+00:00,216.0,41.6,40.0,40.4,0.0,0.0,1.0,207,0.2962716857910156,True,REGULAR,USD
225,NVDA260116P00217000,2025-08-29 14:09:30+00:00,217.0,44.65,40.85,41.35,0.0,0.0,2.0,64,0.29883513671874995,True,REGULAR,USD
226,NVDA260116P00218000,2025-09-02 14:16:09+00:00,218.0,49.07,41.55,42.3,0.0,0.0,39.0,33,0.3012765185546875,True,REGULAR,USD
227,NVDA260116P00219000,2025-09-12 15:40:32+00:00,219.0,42.95,42.6,43.2,-0.20000076,-0.4635012,40.0,213,0.30152065673828127,True,REGULAR,USD
228,NVDA260116P00220000,2025-09-11 18:18:04+00:00,220.0,43.76,43.45,44.0,0.0,0.0,47.0,680,0.29694306579589835,True,REGULAR,USD
229,NVDA260116P00221000,2025-09-02 13:35:23+00:00,221.0,51.6,44.35,44.9,0.0,0.0,6.0,94,0.29657685852050775,True,REGULAR,USD
230,NVDA260116P00222000,2025-09-09 15:00:02+00:00,222.0,54.65,45.25,45.7,0.0,0.0,2.0,88,0.2910227148437499,True,REGULAR,USD
231,NVDA260116P00223000,2025-09-09 19:22:48+00:00,223.0,53.43,46.05,46.6,0.0,0.0,28.0,272,0.29004616210937495,True,REGULAR,USD
232,NVDA260116P00224000,2025-08-27 17:50:24+00:00,224.0,45.07,47.0,47.45,0.0,0.0,51.0,134,0.2858958129882812,True,REGULAR,USD
233,NVDA260116P00225000,2025-09-11 13:54:49+00:00,225.0,47.83,47.85,48.4,0.0,0.0,5.0,182,0.28711650390624993,True,REGULAR,USD
234,NVDA260116P00226000,2025-09-03 15:08:51+00:00,226.0,55.0,48.85,49.35,0.0,0.0,20.0,60,0.2880930566406249,True,REGULAR,USD
235,NVDA260116P00227000,2025-09-02 19:57:21+00:00,227.0,56.4,49.75,50.25,0.0,0.0,45.0,102,0.2858958129882812,True,REGULAR,USD
236,NVDA260116P00228000,2025-09-12 16:38:29+00:00,228.0,50.67,50.4,51.2,-6.630001,-11.570683,1.0,212,0.28650615844726557,True,REGULAR,USD
237,NVDA260116P00230000,2025-09-12 14:39:23+00:00,230.0,52.7,52.5,53.05,-1.0400009,-1.9352455,1.0,474,0.2838206384277343,True,REGULAR,USD
238,NVDA260116P00235000,2025-09-12 14:39:23+00:00,235.0,57.37,57.25,57.75,-10.200001,-15.095457,1.0,11,0.2771068383789062,True,REGULAR,USD
239,NVDA260116P00240000,2025-09-10 19:31:28+00:00,240.0,63.26,61.7,62.6,0.0,0.0,102.0,100,0.2778392529296875,True,REGULAR,USD
240,NVDA260116P00245000,2025-09-05 14:24:53+00:00,245.0,80.37,66.65,67.6,0.0,0.0,2.0,1,0.29321995849609367,True,REGULAR,USD
241,NVDA260116P00250000,2025-09-05 14:19:59+00:00,250.0,84.78,67.95,76.25,0.0,0.0,1.0,1,0.5151415673828125,True,REGULAR,USD
242,NVDA260116P00255000,2025-01-23 18:01:34+00:00,255.0,110.1,120.15,121.95,0.0,0.0,14.0,46,1.5819723049926755,True,REGULAR,USD
243,NVDA260116P00260000,2025-08-04 16:36:33+00:00,260.0,81.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
244,NVDA260116P00265000,2025-09-12 18:50:54+00:00,265.0,87.7,85.55,87.55,0.6499939,0.7466903,1.0,3,0.34278000976562495,True,REGULAR,USD
245,NVDA260116P00270000,2025-09-12 18:50:54+00:00,270.0,92.62,91.0,94.2,0.5699997,0.6192283,1.0,1,0.49066671447753907,True,REGULAR,USD
246,NVDA260116P00275000,2024-12-27 16:44:38+00:00,275.0,138.7,149.8,152.1,0.0,0.0,1.0,0,1.9115605007934575,True,REGULAR,USD
247,NVDA260116P00280000,2025-09-04 13:30:02+00:00,280.0,109.65,101.9,104.1,0.0,0.0,10.0,0,0.5151415673828125,True,REGULAR,USD
248,NVDA260116P00290000,2025-07-02 19:44:53+00:00,290.0,132.93,115.6,116.8,0.0,0.0,1.0,0,0.6511875701904297,True,REGULAR,USD
249,NVDA260116P00300000,2025-07-31 13:58:18+00:00,300.0,117.55,124.8,127.05,0.0,0.0,1.0,0,0.6687044848632814,True,REGULAR,USD
250,NVDA260116P00310000,2024-06-06 19:14:58+00:00,310.0,4.0,3.35,4.45,0.0,0.0,2.0,79,1.0000000000000003e-05,True,REGULAR,USD
251,NVDA260116P00315000,2024-06-06 15:23:19+00:00,315.0,4.28,3.5,4.55,0.0,0.0,1.0,54,1.0000000000000003e-05,True,REGULAR,USD
252,NVDA260116P00320000,2025-08-29 19:50:01+00:00,320.0,146.0,141.1,143.85,0.0,0.0,6.0,0,0.6047402807617189,True,REGULAR,USD
253,NVDA260116P00325000,2024-06-05 17:29:31+00:00,325.0,4.5,3.85,4.95,0.0,0.0,3.0,128,1.0000000000000003e-05,True,REGULAR,USD
254,NVDA260116P00330000,2025-08-13 18:05:30+00:00,330.0,148.6,151.1,154.55,0.0,0.0,1.0,0,0.5317429638671876,True,REGULAR,USD
255,NVDA260116P00335000,2024-05-30 19:27:24+00:00,335.0,5.3,4.2,5.25,0.0,0.0,1.0,94,1.0000000000000003e-05,True,REGULAR,USD
256,NVDA260116P00340000,2025-07-31 19:59:08+00:00,340.0,162.11,164.8,167.05,0.0,0.0,1.0,0,0.7745994219970704,True,REGULAR,USD
257,NVDA260116P00345000,2024-05-31 14:15:11+00:00,345.0,6.0,4.6,5.75,0.0,0.0,1.0,91,1.0000000000000003e-05,True,REGULAR,USD
258,NVDA260116P00350000,2025-08-28 19:49:10+00:00,350.0,169.22,170.45,174.35,0.0,0.0,12.0,0,0.7081328015136719,True,REGULAR,USD
259,NVDA260116P00355000,2024-06-07 13:34:48+00:00,355.0,6.0,5.05,6.1,0.2,3.44827,1.0,181,1.0000000000000003e-05,True,REGULAR,USD
260,NVDA260116P00360000,2025-08-28 19:49:10+00:00,360.0,179.2,180.9,183.15,0.0,0.0,15.0,0,0.629886513671875,True,REGULAR,USD
261,NVDA260116P00365000,2024-06-05 14:53:48+00:00,365.0,6.3,5.5,6.65,0.0,0.0,2.0,200,1.0000000000000003e-05,True,REGULAR,USD
262,NVDA260116P00370000,2024-06-05 13:53:53+00:00,370.0,6.54,5.8,6.9,0.0,0.0,2.0,194,1.0000000000000003e-05,True,REGULAR,USD
263,NVDA260116P00375000,2024-06-07 15:09:13+00:00,375.0,7.0,6.15,7.1,0.0999999,1.44927,3.0,169,1.0000000000000003e-05,True,REGULAR,USD
264,NVDA260116P00380000,2024-05-28 19:02:15+00:00,380.0,6.9,6.45,7.35,0.0,0.0,5.0,162,1.0000000000000003e-05,True,REGULAR,USD
265,NVDA260116P00385000,2024-05-30 19:52:17+00:00,385.0,8.5,6.6,7.65,0.0,0.0,1.0,229,1.0000000000000003e-05,True,REGULAR,USD
266,NVDA260116P00390000,2024-06-07 14:51:36+00:00,390.0,7.7,6.85,7.85,0.25,3.3557,20.0,263,1.0000000000000003e-05,True,REGULAR,USD
267,NVDA260116P00395000,2024-06-06 18:26:36+00:00,395.0,8.05,7.4,7.9,0.0,0.0,1.0,455,1.0000000000000003e-05,True,REGULAR,USD
268,NVDA260116P00400000,2024-06-07 19:56:39+00:00,400.0,8.0,7.55,8.25,-0.3,-3.61446,10.0,1645,1.0000000000000003e-05,True,REGULAR,USD
269,NVDA260116P00405000,2024-06-06 18:29:17+00:00,405.0,8.6,7.9,8.45,0.0,0.0,1.0,115,1.0000000000000003e-05,True,REGULAR,USD
270,NVDA260116P00410000,2024-06-07 17:02:47+00:00,410.0,8.62,8.2,8.8,-0.28,-3.14606,3.0,122,1.0000000000000003e-05,True,REGULAR,USD
271,NVDA260116P00415000,2024-06-07 16:06:02+00:00,415.0,9.2,8.5,9.1,0.25,2.7933,1.0,302,1.0000000000000003e-05,True,REGULAR,USD
272,NVDA260116P00420000,2024-06-06 19:06:14+00:00,420.0,9.15,8.5,9.7,0.0,0.0,5.0,1048,1.0000000000000003e-05,True,REGULAR,USD
273,NVDA260116P00425000,2024-05-28 17:26:39+00:00,425.0,9.85,9.15,9.75,0.0,0.0,1.0,59,1.0000000000000003e-05,True,REGULAR,USD
274,NVDA260116P00430000,2024-06-07 15:56:34+00:00,430.0,10.3,9.5,10.15,0.3,3.0,1.0,157,1.0000000000000003e-05,True,REGULAR,USD
275,NVDA260116P00435000,2024-05-31 14:00:29+00:00,435.0,11.75,9.85,10.45,0.0,0.0,1.0,83,1.0000000000000003e-05,True,REGULAR,USD
276,NVDA260116P00440000,2024-06-07 16:04:03+00:00,440.0,11.1,10.2,10.8,-0.0999994,-0.892852,2.0,342,1.0000000000000003e-05,True,REGULAR,USD
277,NVDA260116P00445000,2024-06-05 14:22:25+00:00,445.0,11.45,10.55,11.15,0.0,0.0,1.0,375,1.0000000000000003e-05,True,REGULAR,USD
278,NVDA260116P00450000,2024-06-07 16:00:45+00:00,450.0,12.0,10.9,11.8,0.75,6.66667,13.0,1517,1.0000000000000003e-05,True,REGULAR,USD
279,NVDA260116P00455000,2024-05-29 14:14:33+00:00,455.0,13.0,10.95,12.3,0.0,0.0,1.0,1105,1.0000000000000003e-05,True,REGULAR,USD
280,NVDA260116P00460000,2024-06-07 18:21:47+00:00,460.0,12.55,11.7,12.35,0.6,5.02092,11.0,156,1.0000000000000003e-05,True,REGULAR,USD
281,NVDA260116P00465000,2024-06-07 16:11:14+00:00,465.0,13.05,12.1,12.75,0.0,0.0,1.0,31,1.0000000000000003e-05,True,REGULAR,USD
282,NVDA260116P00470000,2024-06-07 16:03:55+00:00,470.0,13.7,12.5,13.15,0.2,1.48148,7.0,425,1.0000000000000003e-05,True,REGULAR,USD
283,NVDA260116P00475000,2024-06-07 15:58:01+00:00,475.0,14.1,12.95,13.6,-8.8,-38.4279,6.0,127,1.0000000000000003e-05,True,REGULAR,USD
284,NVDA260116P00480000,2024-06-06 13:49:15+00:00,480.0,14.0,13.35,14.05,0.0,0.0,4.0,217,1.0000000000000003e-05,True,REGULAR,USD
285,NVDA260116P00485000,2024-06-07 16:01:20+00:00,485.0,15.05,13.8,14.5,-0.95,-5.9375,2.0,93,1.0000000000000003e-05,True,REGULAR,USD
286,NVDA260116P00490000,2024-06-07 16:11:06+00:00,490.0,15.4,14.2,14.9,-0.150001,-0.964634,4.0,711,1.0000000000000003e-05,True,REGULAR,USD
287,NVDA260116P00495000,2024-06-06 13:35:34+00:00,495.0,14.78,14.55,15.45,0.0,0.0,3.0,234,1.0000000000000003e-05,True,REGULAR,USD
288,NVDA260116P00500000,2024-06-07 19:38:34+00:00,500.0,15.8,15.2,15.9,-0.3,-1.86336,64.0,1528,1.0000000000000003e-05,True,REGULAR,USD
289,NVDA260116P00505000,2024-06-07 18:43:21+00:00,505.0,16.5,15.6,16.45,0.200001,1.227,12.0,357,1.0000000000000003e-05,True,REGULAR,USD
290,NVDA260116P00510000,2024-06-07 17:54:22+00:00,510.0,16.7,16.2,16.85,-0.549999,-3.1884,14.0,512,1.0000000000000003e-05,True,REGULAR,USD
291,NVDA260116P00515000,2024-06-07 18:42:15+00:00,515.0,17.5,16.7,17.5,0.299999,1.74418,3.0,77,1.0000000000000003e-05,True,REGULAR,USD
292,NVDA260116P00520000,2024-06-07 17:55:35+00:00,520.0,17.7,17.05,18.0,-0.5,-2.74725,17.0,271,1.0000000000000003e-05,True,REGULAR,USD
293,NVDA260116P00525000,2024-06-05 15:45:07+00:00,525.0,18.9,17.6,18.6,0.0,0.0,13.0,93,1.0000000000000003e-05,True,REGULAR,USD
294,NVDA260116P00530000,2024-06-07 16:11:15+00:00,530.0,19.65,18.15,19.15,0.699999,3.69393,5.0,154,1.0000000000000003e-05,True,REGULAR,USD
295,NVDA260116P00535000,2024-05-28 18:23:39+00:00,535.0,20.85,18.6,19.7,0.0,0.0,1.0,130,1.0000000000000003e-05,True,REGULAR,USD
296,NVDA260116P00540000,2024-06-05 19:38:22+00:00,540.0,19.95,19.2,20.3,0.0,0.0,20.0,182,1.0000000000000003e-05,True,REGULAR,USD
297,NVDA260116P00545000,2024-06-06 18:25:41+00:00,545.0,21.54,19.8,20.85,0.0,0.0,2.0,26,1.0000000000000003e-05,True,REGULAR,USD
298,NVDA260116P00550000,2024-06-07 19:42:33+00:00,550.0,21.1,20.65,21.35,0.200001,0.956941,3.0,571,1.0000000000000003e-05,True,REGULAR,USD
299,NVDA260116P00555000,2024-06-05 18:41:58+00:00,555.0,21.75,21.0,21.95,0.0,0.0,18.0,84,1.0000000000000003e-05,True,REGULAR,USD
300,NVDA260116P00560000,2024-06-05 19:24:29+00:00,560.0,22.15,21.55,22.6,0.0,0.0,23.0,134,1.0000000000000003e-05,True,REGULAR,USD
301,NVDA260116P00565000,2024-05-23 16:41:50+00:00,565.0,28.9,22.3,23.3,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD
302,NVDA260116P00570000,2024-06-04 18:32:27+00:00,570.0,26.0,23.0,24.1,0.0,0.0,8.0,109,1.0000000000000003e-05,True,REGULAR,USD
303,NVDA260116P00575000,2024-06-05 18:24:10+00:00,575.0,24.4,23.75,24.9,0.0,0.0,18.0,45,1.0000000000000003e-05,True,REGULAR,USD
304,NVDA260116P00580000,2024-06-07 14:52:42+00:00,580.0,26.6,24.2,25.3,1.6,6.4,3.0,157,1.0000000000000003e-05,True,REGULAR,USD
305,NVDA260116P00585000,2024-05-30 15:06:57+00:00,585.0,29.7,25.1,26.05,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD
306,NVDA260116P00590000,2024-06-05 15:28:14+00:00,590.0,27.35,25.55,26.8,0.0,0.0,5.0,57,1.0000000000000003e-05,True,REGULAR,USD
307,NVDA260116P00595000,2024-06-05 15:10:49+00:00,595.0,27.9,26.3,27.45,0.0,0.0,1.0,82,1.0000000000000003e-05,True,REGULAR,USD
308,NVDA260116P00600000,2024-06-07 19:38:28+00:00,600.0,28.0,27.1,28.2,-0.4,-1.40845,21.0,828,1.0000000000000003e-05,True,REGULAR,USD
309,NVDA260116P00605000,2024-06-05 16:34:24+00:00,605.0,29.25,28.0,29.25,0.0,0.0,43.0,169,1.0000000000000003e-05,True,REGULAR,USD
310,NVDA260116P00610000,2024-06-07 15:56:26+00:00,610.0,31.0,28.5,29.75,1.0,3.33333,2.0,101,1.0000000000000003e-05,True,REGULAR,USD
311,NVDA260116P00620000,2024-06-06 16:29:15+00:00,620.0,32.6,30.1,31.4,0.0,0.0,1.0,227,1.0000000000000003e-05,True,REGULAR,USD
312,NVDA260116P00630000,2024-06-05 19:55:06+00:00,630.0,32.3,32.05,33.1,0.0,0.0,22.0,676,1.0000000000000003e-05,True,REGULAR,USD
313,NVDA260116P00640000,2024-06-07 15:55:13+00:00,640.0,36.2,33.4,34.7,2.2,6.47059,5.0,100,1.0000000000000003e-05,True,REGULAR,USD
314,NVDA260116P00650000,2024-06-07 17:06:15+00:00,650.0,36.12,35.3,36.55,-1.18,-3.16354,4.0,1040,1.0000000000000003e-05,True,REGULAR,USD
315,NVDA260116P00660000,2024-06-07 14:20:15+00:00,660.0,40.3,37.0,38.35,1.5,3.86598,4.0,316,1.0000000000000003e-05,True,REGULAR,USD
316,NVDA260116P00670000,2024-06-05 19:53:33+00:00,670.0,39.35,39.6,40.35,0.0,0.0,9.0,148,1.0000000000000003e-05,True,REGULAR,USD
317,NVDA260116P00680000,2024-06-05 18:29:45+00:00,680.0,41.75,41.0,42.5,0.0,0.0,3.0,134,1.0000000000000003e-05,True,REGULAR,USD
318,NVDA260116P00690000,2024-06-06 13:35:37+00:00,690.0,42.9,42.95,44.25,0.0,0.0,1.0,138,1.0000000000000003e-05,True,REGULAR,USD
319,NVDA260116P00700000,2024-06-07 19:33:24+00:00,700.0,45.5,44.9,46.35,-2.0,-4.21053,8.0,1970,1.0000000000000003e-05,True,REGULAR,USD
320,NVDA260116P00710000,2024-06-07 19:40:50+00:00,710.0,47.92,46.95,48.45,0.399998,0.841746,4.0,77,1.0000000000000003e-05,True,REGULAR,USD
321,NVDA260116P00720000,2024-06-07 19:59:56+00:00,720.0,49.8,49.35,50.0,-2.15,-4.1386,194.0,2057,1.0000000000000003e-05,True,REGULAR,USD
322,NVDA260116P00730000,2024-06-07 15:40:15+00:00,730.0,55.25,51.5,53.45,1.7,3.1746,2.0,321,1.0000000000000003e-05,True,REGULAR,USD
323,NVDA260116P00740000,2024-06-07 19:11:52+00:00,740.0,55.25,54.0,55.7,-0.849998,-1.51515,8.0,129,1.0000000000000003e-05,True,REGULAR,USD
324,NVDA260116P00750000,2024-06-07 18:14:33+00:00,750.0,58.75,56.55,57.8,-2.1,-3.45111,3.0,448,1.0000000000000003e-05,True,REGULAR,USD
325,NVDA260116P00760000,2024-06-07 16:31:48+00:00,760.0,60.2,58.75,60.4,-1.0,-1.63399,8.0,287,1.0000000000000003e-05,True,REGULAR,USD
326,NVDA260116P00770000,2024-06-07 17:00:08+00:00,770.0,62.0,61.45,62.75,-3.1,-4.7619,3.0,125,1.0000000000000003e-05,True,REGULAR,USD
327,NVDA260116P00780000,2024-06-05 17:05:05+00:00,780.0,65.04,64.05,65.35,0.0,0.0,3.0,96,1.0000000000000003e-05,True,REGULAR,USD
328,NVDA260116P00790000,2024-06-07 19:52:38+00:00,790.0,67.5,66.7,68.05,-1.4,-2.03193,5.0,142,1.0000000000000003e-05,True,REGULAR,USD
329,NVDA260116P00800000,2024-06-07 19:55:44+00:00,800.0,70.0,69.5,71.2,-1.39,-1.94705,12.0,1445,1.0000000000000003e-05,True,REGULAR,USD
330,NVDA260116P00810000,2024-06-07 16:00:15+00:00,810.0,76.1,72.2,73.8,1.1,1.46666,2.0,120,1.0000000000000003e-05,True,REGULAR,USD
331,NVDA260116P00820000,2024-06-07 19:44:53+00:00,820.0,75.55,75.1,76.5,-1.64999,-2.1373,2.0,134,1.0000000000000003e-05,True,REGULAR,USD
332,NVDA260116P00830000,2024-06-06 13:59:25+00:00,830.0,82.75,78.0,79.45,0.0,0.0,1.0,38,1.0000000000000003e-05,True,REGULAR,USD
333,NVDA260116P00840000,2024-06-06 15:01:07+00:00,840.0,83.52,80.95,82.7,0.0,0.0,12.0,44,1.0000000000000003e-05,True,REGULAR,USD
334,NVDA260116P00850000,2024-06-06 16:30:29+00:00,850.0,88.15,84.15,85.55,0.0,0.0,12.0,201,1.0000000000000003e-05,True,REGULAR,USD
