,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPYG250919C00050000,2025-08-22 16:59:52+00:00,50.0,49.47,48.9,50.0,0.0,0.0,3,4,1.6845718896484376,True,REGULAR,USD
1,SPYG250919C00055000,2025-08-22 17:13:30+00:00,55.0,44.65,44.0,44.9,0.0,0.0,10,19,1.4179716601562502,True,REGULAR,USD
2,SPYG250919C00060000,2025-08-22 16:36:02+00:00,60.0,39.61,39.1,40.0,0.0,0.0,5,39,0.914063359375,True,REGULAR,USD
3,SPYG250919C00065000,2025-07-24 13:48:10+00:00,65.0,33.71,34.4,35.1,0.0,0.0,1,15,0.9785158398437501,True,REGULAR,USD
4,SPYG250919C00070000,2025-08-01 17:15:21+00:00,70.0,27.0,29.0,29.9,0.0,0.0,1,13,0.9091805957031249,True,REGULAR,USD
5,SPYG250919C00075000,2025-07-31 14:10:23+00:00,75.0,25.4,24.0,24.9,0.0,0.0,1,24,0.7597680273437502,True,REGULAR,USD
6,SPYG250919C00076000,2025-08-20 15:53:05+00:00,76.0,22.07,23.0,24.1,0.0,0.0,2,34,0.5195360546875,True,REGULAR,USD
7,SPYG250919C00077000,2025-07-03 14:43:22+00:00,77.0,19.4,20.0,21.1,0.0,0.0,2,47,1.0000000000000003e-05,True,REGULAR,USD
8,SPYG250919C00078000,2025-08-12 14:14:33+00:00,78.0,21.8,21.1,22.1,0.0,0.0,1,3,0.523442265625,True,REGULAR,USD
9,SPYG250919C00079000,2025-07-29 16:36:12+00:00,79.0,20.32,0.0,0.0,0.0,0.0,2,5,1.0000000000000003e-05,True,REGULAR,USD
10,SPYG250919C00080000,2025-08-14 18:23:37+00:00,80.0,20.52,19.2,20.1,0.0,0.0,1,24,0.507817421875,True,REGULAR,USD
11,SPYG250919C00081000,2025-07-03 15:24:35+00:00,81.0,16.35,16.1,16.9,0.0,0.0,1,78,1.0000000000000003e-05,True,REGULAR,USD
12,SPYG250919C00082000,2025-08-21 17:57:22+00:00,82.0,16.2,17.2,18.1,0.0,0.0,1,60,0.6196327099609377,True,REGULAR,USD
13,SPYG250919C00083000,2025-08-25 14:21:24+00:00,83.0,16.7,16.1,17.1,0.0,0.0,1,19,0.5903361279296876,True,REGULAR,USD
14,SPYG250919C00084000,2025-07-18 14:08:49+00:00,84.0,14.2,16.0,16.8,0.0,0.0,1,18,0.629886513671875,True,REGULAR,USD
15,SPYG250919C00085000,2025-08-20 15:23:37+00:00,85.0,13.3,14.1,15.1,0.0,0.0,1,20,0.5312546875,True,REGULAR,USD
16,SPYG250919C00086000,2025-08-11 13:37:51+00:00,86.0,14.08,13.1,14.1,0.0,0.0,3,28,0.5014698291015626,True,REGULAR,USD
17,SPYG250919C00087000,2025-08-25 18:54:08+00:00,87.0,12.75,12.1,13.2,-0.39999962,-3.0418222,1,25,0.49414568359375005,True,REGULAR,USD
18,SPYG250919C00088000,2025-08-25 18:28:24+00:00,88.0,12.0,11.1,12.2,0.0,0.0,1,83,0.463872548828125,True,REGULAR,USD
19,SPYG250919C00089000,2025-08-07 14:42:02+00:00,89.0,10.75,10.5,11.2,-0.18999958,-1.736742,1,154,0.4335994140625,True,REGULAR,USD
20,SPYG250919C00090000,2025-08-27 15:31:54+00:00,90.0,10.5,9.4,10.2,0.0,0.0,3,123,0.4030821411132813,True,REGULAR,USD
21,SPYG250919C00091000,2025-08-22 14:08:54+00:00,91.0,8.7,8.2,9.0,0.0,0.0,3,32,0.33399103515625,True,REGULAR,USD
22,SPYG250919C00092000,2025-08-22 13:57:41+00:00,92.0,6.95,7.6,8.1,0.0,0.0,1,335,0.3237372314453124,True,REGULAR,USD
23,SPYG250919C00093000,2025-08-22 14:20:33+00:00,93.0,6.9,6.4,7.3,0.0,0.0,13,30,0.32617861328125,True,REGULAR,USD
24,SPYG250919C00094000,2025-08-28 13:30:50+00:00,94.0,6.75,5.7,6.1,0.0,0.0,1,133,0.2624585473632813,True,REGULAR,USD
25,SPYG250919C00095000,2025-08-28 17:27:35+00:00,95.0,5.33,4.9,5.2,-0.77,-12.622951,1,190,0.24585715087890625,True,REGULAR,USD
26,SPYG250919C00096000,2025-08-28 19:05:49+00:00,96.0,5.4,4.1,4.6,0.0,0.0,2,932,0.2644116528320312,True,REGULAR,USD
27,SPYG250919C00097000,2025-08-22 15:04:05+00:00,97.0,3.8,3.2,3.5,0.0,0.0,1,59,0.21436332519531248,True,REGULAR,USD
28,SPYG250919C00098000,2025-08-29 13:48:27+00:00,98.0,2.85,2.4,2.7,-0.60000014,-17.391308,1,57,0.19702951416015624,True,REGULAR,USD
29,SPYG250919C00099000,2025-08-29 17:15:53+00:00,99.0,1.8,1.85,2.0,-0.53,-22.74678,26,136,0.18360191406249998,True,REGULAR,USD
30,SPYG250919C00100000,2025-08-29 18:21:19+00:00,100.0,1.3,1.25,1.4,-0.72,-35.643566,17,276,0.17212741943359378,False,REGULAR,USD
31,SPYG250919C00105000,2025-08-29 19:13:38+00:00,105.0,0.09,0.05,0.1,-0.049999997,-35.714283,17,653,0.147469462890625,False,REGULAR,USD
32,SPYG250919C00110000,2025-08-28 14:19:47+00:00,110.0,0.04,0.0,0.05,0.0,0.0,10,189,0.21289849609375,False,REGULAR,USD
