,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPYG250919P00050000,2025-04-21 14:13:16+00:00,50.0,0.64,0.0,1.35,0.0,0.0,,5,1.783204208984375,False,REGULAR,USD
1,SPYG250919P00055000,2025-08-13 13:30:31+00:00,55.0,0.2,0.0,0.05,0.0,0.0,1.0,76,0.9531254687499999,False,REGULAR,USD
2,SPYG250919P00060000,2025-08-20 13:30:00+00:00,60.0,0.77,0.0,0.3,0.0,0.0,1.0,50,1.0390673046875003,False,REGULAR,USD
3,SPYG250919P00065000,2025-08-11 14:55:37+00:00,65.0,0.07,0.0,0.2,0.0,0.0,1.0,72,0.8398453515625,False,REGULAR,USD
4,SPYG250919P00070000,2025-08-27 19:28:27+00:00,70.0,0.1,0.0,0.9,0.0,0.0,1.0,78,0.92773509765625,False,REGULAR,USD
5,SPYG250919P00075000,2025-08-20 16:05:56+00:00,75.0,0.06,0.0,0.2,0.0,0.0,12.0,408,0.585941640625,False,REGULAR,USD
6,SPYG250919P00076000,2025-07-24 13:30:09+00:00,76.0,0.18,0.0,0.25,0.0,0.0,2.0,20,0.5820354296875,False,REGULAR,USD
7,SPYG250919P00077000,2025-08-19 14:52:05+00:00,77.0,0.1,0.0,1.1,0.0,0.0,1.0,27,0.7514673291015624,False,REGULAR,USD
8,SPYG250919P00078000,2025-07-24 19:09:32+00:00,78.0,0.23,0.0,0.25,0.0,0.0,3.0,40,0.534184345703125,False,REGULAR,USD
9,SPYG250919P00079000,2025-07-02 15:56:42+00:00,79.0,0.46,0.0,1.4,0.0,0.0,1.0,16,0.7358424853515625,False,REGULAR,USD
10,SPYG250919P00080000,2025-08-28 19:13:19+00:00,80.0,0.07,0.05,0.15,0.0,0.0,37.0,121,0.5029346582031251,False,REGULAR,USD
11,SPYG250919P00081000,2025-07-14 14:10:50+00:00,81.0,0.35,0.0,0.0,0.0,0.0,1.0,9,0.2500075,False,REGULAR,USD
12,SPYG250919P00082000,2025-07-23 16:24:30+00:00,82.0,0.22,0.0,1.15,0.0,0.0,1.0,27,0.6103554589843752,False,REGULAR,USD
13,SPYG250919P00083000,2025-08-19 14:55:05+00:00,83.0,0.09,0.0,1.1,0.0,0.0,2.0,57,0.5742230078125,False,REGULAR,USD
14,SPYG250919P00084000,2025-08-27 19:29:11+00:00,84.0,0.15,0.0,1.1,0.0,0.0,1.0,12,0.5449264257812501,False,REGULAR,USD
15,SPYG250919P00085000,2025-08-27 16:09:32+00:00,85.0,0.4,0.05,1.0,0.0,0.0,5.0,96,0.5097705273437501,False,REGULAR,USD
16,SPYG250919P00086000,2025-08-04 17:41:31+00:00,86.0,0.28,0.0,1.15,0.0,0.0,1.0,18,0.6127968408203126,False,REGULAR,USD
17,SPYG250919P00087000,2025-08-20 19:20:27+00:00,87.0,0.18,0.05,0.2,0.0,0.0,7.0,42,0.3569400244140625,False,REGULAR,USD
18,SPYG250919P00088000,2025-08-28 15:26:22+00:00,88.0,0.15,0.0,0.2,0.0,0.0,1.0,22,0.3325262060546875,False,REGULAR,USD
19,SPYG250919P00089000,2025-07-11 15:30:19+00:00,89.0,1.02,0.0,0.4,0.0,0.0,1.0,19,0.3657289990234375,False,REGULAR,USD
20,SPYG250919P00090000,2025-08-27 19:56:44+00:00,90.0,0.18,0.0,0.2,0.0,0.0,1.0,89,0.2836985693359374,False,REGULAR,USD
21,SPYG250919P00091000,2025-08-26 15:02:53+00:00,91.0,0.22,0.1,0.2,0.0,0.0,2.0,37,0.25879647460937505,False,REGULAR,USD
22,SPYG250919P00092000,2025-08-19 15:43:10+00:00,92.0,0.05,0.0,0.25,-0.2,-80.0,1.0,110,0.24805439453125,False,REGULAR,USD
23,SPYG250919P00093000,2025-08-27 19:56:44+00:00,93.0,0.33,0.0,0.3,0.0,0.0,1.0,20,0.23365024169921872,False,REGULAR,USD
24,SPYG250919P00094000,2025-08-26 13:46:55+00:00,94.0,0.35,0.0,0.45,0.0,0.0,1.0,44,0.23535920898437498,False,REGULAR,USD
25,SPYG250919P00095000,2025-08-29 15:52:00+00:00,95.0,0.45,0.3,0.6,0.049999982,12.499995,2.0,51,0.229499892578125,False,REGULAR,USD
26,SPYG250919P00096000,2025-08-28 18:54:26+00:00,96.0,0.36,0.0,0.7,0.0,0.0,11.0,80,0.21094539062499998,False,REGULAR,USD
27,SPYG250919P00097000,2025-08-29 17:35:52+00:00,97.0,0.77,0.7,0.9,0.27999997,57.14285,19.0,39,0.20117986328124998,False,REGULAR,USD
28,SPYG250919P00098000,2025-08-29 18:20:18+00:00,98.0,1.0,0.9,1.1,0.13999999,16.279068,5.0,60,0.18457846679687498,False,REGULAR,USD
29,SPYG250919P00099000,2025-08-29 19:29:12+00:00,99.0,1.35,1.25,1.4,0.55,68.75,15.0,62,0.17212741943359378,False,REGULAR,USD
30,SPYG250919P00100000,2025-08-29 17:40:03+00:00,100.0,1.8,1.6,1.85,0.6999999,63.636356,19.0,82,0.16577982666015628,True,REGULAR,USD
31,SPYG250919P00105000,2025-08-19 14:02:09+00:00,105.0,5.32,5.1,6.1,0.0,0.0,9.0,15,0.2461012890625,True,REGULAR,USD
