,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,NVDA251219C00000500,2025-08-27 19:06:02+00:00,0.5,173.3,172.4,175.9,-8.199997,-4.5179048,1.0,6342.0,10.125003671875001,True,REGULAR,USD
1,NVDA251219C00001000,2025-08-29 18:48:48+00:00,1.0,172.69,171.45,174.55,-7.4799957,-4.1516323,541.0,1594.0,0.0,True,REGULAR,USD
2,NVDA251219C00001500,2025-08-29 19:30:28+00:00,1.5,172.55,170.15,174.55,-3.8799896,-2.1991665,4.0,654.0,0.0,True,REGULAR,USD
3,NVDA251219C00002000,2025-08-29 17:11:21+00:00,2.0,171.74,169.6,174.75,-3.6299896,-2.0699036,1.0,361.0,0.0,True,REGULAR,USD
4,NVDA251219C00002500,2025-08-25 13:57:06+00:00,2.5,175.25,169.1,174.25,0.0,0.0,1.0,109.0,0.0,True,REGULAR,USD
5,NVDA251219C00003000,2025-08-29 19:37:02+00:00,3.0,170.44,168.6,173.6,-4.3600006,-2.4942794,4.0,49.0,7.562500546875,True,REGULAR,USD
6,NVDA251219C00003500,2025-08-29 19:37:02+00:00,3.5,170.0,168.15,173.2,30.690002,22.030008,4.0,4.0,6.8359389550781255,True,REGULAR,USD
7,NVDA251219C00004000,2025-05-08 18:28:10+00:00,4.0,114.45,136.35,139.65,0.0,0.0,1.0,6.0,1.0000000000000003e-05,True,REGULAR,USD
8,NVDA251219C00004500,2025-02-26 16:33:53+00:00,4.5,127.12,103.7,105.95,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
9,NVDA251219C00005000,2025-08-15 19:20:31+00:00,5.0,174.82,166.7,171.7,0.0,0.0,3.0,186.0,2.2500043749999996,True,REGULAR,USD
10,NVDA251219C00005500,2025-03-21 16:33:11+00:00,5.5,112.71,92.9,93.65,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
11,NVDA251219C00006000,2025-04-21 17:22:45+00:00,6.0,89.84,124.7,127.8,0.0,0.0,1.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
12,NVDA251219C00006500,2025-08-15 14:35:06+00:00,6.5,173.74,165.2,170.3,0.0,0.0,15.0,75.0,2.3593791015624994,True,REGULAR,USD
13,NVDA251219C00007000,2025-04-16 13:42:41+00:00,7.0,100.77,0.0,0.0,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD
14,NVDA251219C00007500,2025-08-08 16:55:35+00:00,7.5,175.3,164.2,168.0,0.0,0.0,4.0,223.0,3.6621102197265634,True,REGULAR,USD
15,NVDA251219C00008000,2025-06-27 16:55:07+00:00,8.0,149.43,164.2,167.2,0.0,0.0,10.0,47.0,3.3535172412109366,True,REGULAR,USD
16,NVDA251219C00008500,2025-06-03 13:59:18+00:00,8.5,132.0,149.55,151.55,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
17,NVDA251219C00009000,2025-08-21 16:52:49+00:00,9.0,165.85,162.75,167.85,0.0,0.0,10.0,16.0,2.2421918945312496,True,REGULAR,USD
18,NVDA251219C00009500,2024-11-26 17:14:27+00:00,9.5,128.0,125.8,130.55,0.0,0.0,3.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
19,NVDA251219C00010000,2025-08-11 14:03:36+00:00,10.0,172.22,161.8,166.8,0.0,0.0,1.0,71.0,2.156254609375,True,REGULAR,USD
20,NVDA251219C00010500,2024-06-17 04:04:02+00:00,10.5,40.27,,,0.0,0.0,,,0.0,True,REGULAR,USD
21,NVDA251219C00011000,2025-03-28 19:20:55+00:00,11.0,99.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
22,NVDA251219C00011500,2024-11-08 15:26:00+00:00,11.5,137.27,123.7,128.4,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
23,NVDA251219C00012000,2025-08-22 19:39:36+00:00,12.0,165.68,159.8,164.9,0.0,0.0,100.0,79.0,2.0996141259765624,True,REGULAR,USD
24,NVDA251219C00012500,2025-01-27 17:51:13+00:00,12.5,107.82,108.0,114.25,0.0,0.0,280.0,51.0,1.0000000000000003e-05,True,REGULAR,USD
25,NVDA251219C00013000,2024-09-30 15:21:18+00:00,13.0,108.52,125.3,130.4,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
26,NVDA251219C00013500,2025-07-23 15:39:46+00:00,13.5,156.16,163.0,165.7,0.0,0.0,11.0,815.0,3.74072330444336,True,REGULAR,USD
27,NVDA251219C00014000,2025-07-10 17:26:45+00:00,14.0,149.88,167.85,170.2,0.0,0.0,20.0,251.0,5.451663341674804,True,REGULAR,USD
28,NVDA251219C00014500,2025-04-25 16:30:30+00:00,14.5,95.55,116.3,118.45,0.0,0.0,50.0,215.0,1.0000000000000003e-05,True,REGULAR,USD
29,NVDA251219C00015000,2025-08-28 15:42:27+00:00,15.0,164.8,156.85,161.7,0.0,0.0,243.0,986.0,1.7773448632812499,True,REGULAR,USD
30,NVDA251219C00015500,2025-07-15 18:36:07+00:00,15.5,155.65,0.0,0.0,0.0,0.0,3.0,576.0,1.0000000000000003e-05,True,REGULAR,USD
31,NVDA251219C00016000,2025-07-25 19:41:41+00:00,16.0,158.5,160.65,163.95,0.0,0.0,1.0,1666.0,3.5551768933105468,True,REGULAR,USD
32,NVDA251219C00016500,2025-04-08 15:54:05+00:00,16.5,85.9,99.5,101.65,0.0,0.0,84.0,201.0,1.0000000000000003e-05,True,REGULAR,USD
33,NVDA251219C00017000,2025-04-21 16:17:23+00:00,17.0,79.9,120.45,121.4,0.0,0.0,1.0,259.0,1.0000000000000003e-05,True,REGULAR,USD
34,NVDA251219C00017500,2025-05-28 14:58:50+00:00,17.5,117.97,139.1,141.7,0.0,0.0,1.0,310.0,1.0000000000000003e-05,True,REGULAR,USD
35,NVDA251219C00018000,2025-08-26 15:32:47+00:00,18.0,163.52,153.8,158.95,0.0,0.0,1.0,1086.0,1.7968760156249999,True,REGULAR,USD
36,NVDA251219C00018500,2025-08-26 19:59:00+00:00,18.5,163.55,154.65,157.15,0.0,0.0,90.0,4958.0,1.8027353613281247,True,REGULAR,USD
37,NVDA251219C00019000,2025-07-17 15:19:38+00:00,19.0,154.49,160.2,163.6,0.0,0.0,7.0,1064.0,3.870117512207031,True,REGULAR,USD
38,NVDA251219C00019500,2025-08-27 19:21:09+00:00,19.5,162.32,152.4,157.5,0.0,0.0,16.0,1044.0,1.8085947070312498,True,REGULAR,USD
39,NVDA251219C00020000,2025-08-27 19:59:08+00:00,20.0,161.39,153.25,155.65,0.0,0.0,12.0,4509.0,1.787110439453125,True,REGULAR,USD
40,NVDA251219C00020500,2025-05-29 17:23:25+00:00,20.5,120.13,136.2,138.8,0.0,0.0,8.0,668.0,1.0000000000000003e-05,True,REGULAR,USD
41,NVDA251219C00021000,2025-06-18 17:15:37+00:00,21.0,124.98,150.85,152.9,0.0,0.0,51.0,840.0,1.0000000000000003e-05,True,REGULAR,USD
42,NVDA251219C00021500,2025-08-28 19:15:23+00:00,21.5,158.92,150.4,155.35,0.0,0.0,63.0,1574.0,1.650392373046875,True,REGULAR,USD
43,NVDA251219C00022000,2025-08-12 17:09:09+00:00,22.0,160.74,149.9,155.1,0.0,0.0,9.0,1867.0,1.748048134765625,True,REGULAR,USD
